thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.75902945,Business meeting,Confidence value: 0.24019808,0,0,ML
Personal life,Confidence value: 0.9941559,Business meeting,Confidence value: 0.0027516051,0,2,ML
Music making,Confidence value: 0.9999999,Public celebration,Confidence value: 8.696209e-08,1,2,ML
Education,Confidence value: 0.99671715,Personal life,Confidence value: 0.0019910051,3,2,ML
Education,Confidence value: 0.991497,Music making,Confidence value: 0.008487199,4,2,ML
Education,Confidence value: 0.99920887,Coincidence,Confidence value: 0.0003967967,5,2,ML
Education,Confidence value: 0.77293617,Public celebration,Confidence value: 0.2254788,6,2,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 6.154947e-09,0,3,ML
Music making,Education,Related to conducting music,Related to professional debut,0,5,LLM
Music making,Confidence value: 0.96365553,Personal life,Confidence value: 0.03309358,1,5,ML
Business meeting,Confidence value: 0.80479217,Music making,Confidence value: 0.12589529,2,5,ML
Business meeting,Confidence value: 0.67080617,Public celebration,Confidence value: 0.31614742,3,5,ML
Music making,Personal life,Conducting orchestras,Moving to London,0,7,LLM
Public celebration,Confidence value: 0.83272,Coincidence,Confidence value: 0.16114323,0,11,ML
Business meeting,Confidence value: 0.8610104,Music making,Confidence value: 0.13782999,2,11,ML
Music making,Education,Conducting Sondheim musicals,French premieres,3,11,LLM
Public celebration,Confidence value: 0.99937975,Business meeting,Confidence value: 0.00061570434,0,12,ML
Music making,Confidence value: 0.9973315,Education,Confidence value: 0.0019608678,1,12,ML
Business meeting,Confidence value: 0.7662892,Public celebration,Confidence value: 0.13534155,1,16,ML
