thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8799339,Coincidence,Confidence value: 0.064385585,0,0,ML
Public celebration,Confidence value: 0.99948055,Coincidence,Confidence value: 0.00028918445,0,2,ML
Public celebration,Confidence value: 0.99492997,Coincidence,Confidence value: 0.00491193,1,2,ML
Coincidence,Confidence value: 0.93665195,Personal life,Confidence value: 0.05452149,2,2,ML
Music making,Confidence value: 0.78973603,Personal life,Confidence value: 0.16045111,4,2,ML
Business meeting,Confidence value: 0.9107835,Coincidence,Confidence value: 0.07846695,7,2,ML
Public celebration,Confidence value: 0.84555125,Music making,Confidence value: 0.15444636,8,2,ML
Coincidence,Confidence value: 0.7642225,Business meeting,Confidence value: 0.23385432,9,2,ML
Public celebration,Confidence value: 0.9517383,Music making,Confidence value: 0.03638639,0,17,ML
Coincidence,Confidence value: 0.94482076,Personal life,Confidence value: 0.0519436,0,25,ML
Music making,Confidence value: 0.98987144,Business meeting,Confidence value: 0.008964675,0,27,ML
Business meeting,Confidence value: 0.99571663,Personal life,Confidence value: 0.00405802,0,29,ML
Personal life,Confidence value: 0.9879106,Business meeting,Confidence value: 0.009663269,0,41,ML
Music making,Confidence value: 0.9988668,Public celebration,Confidence value: 0.0011046202,0,43,ML
Personal life,Confidence value: 0.9901271,Music making,Confidence value: 0.009799916,0,45,ML
Music making,Confidence value: 0.82201356,Personal life,Confidence value: 0.09554779,0,53,ML
Coincidence,Confidence value: 0.9704592,Personal life,Confidence value: 0.015660618,0,60,ML
