thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99997926,Public celebration,Confidence value: 1.9788271e-05,0,0,ML
Coincidence,Confidence value: 0.97933435,Business meeting,Confidence value: 0.019828107,1,0,ML
Public celebration,Confidence value: 0.6645741,Business meeting,Confidence value: 0.33536157,2,0,ML
Personal life,Confidence value: 0.8913237,Coincidence,Confidence value: 0.095524214,4,0,ML
Public celebration,Confidence value: 0.7012259,Coincidence,Confidence value: 0.16037582,4,2,ML
Music making,Confidence value: 0.8324546,Coincidence,Confidence value: 0.13585721,6,2,ML
Business meeting,Confidence value: 0.9944733,Education,Confidence value: 0.0046993424,7,2,ML
Education,Confidence value: 0.9999466,Coincidence,Confidence value: 4.5060588e-05,9,2,ML
Music making,Confidence value: 0.9559675,Personal life,Confidence value: 0.042907953,10,2,ML
Coincidence,Confidence value: 0.53659475,Business meeting,Confidence value: 0.3584808,11,2,ML
Coincidence,Confidence value: 0.8906137,Business meeting,Confidence value: 0.07026106,12,2,ML
Public celebration,Confidence value: 0.50555015,Music making,Confidence value: 0.4890076,14,2,ML
Education,Confidence value: 0.49394542,Coincidence,Confidence value: 0.33834118,19,2,ML
