thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7150914,Personal life,Confidence value: 0.26476836,0,0,ML
Personal life,Confidence value: 0.69688153,Public celebration,Confidence value: 0.30299458,0,2,ML
Business meeting,Confidence value: 0.9999602,Music making,Confidence value: 3.4644974e-05,3,2,ML
Public celebration,Confidence value: 0.7013696,Music making,Confidence value: 0.15682606,4,2,ML
Education,Confidence value: 0.9918109,Public celebration,Confidence value: 0.007516521,5,2,ML
Business meeting,Confidence value: 0.99999285,Personal life,Confidence value: 5.819035e-06,6,2,ML
Business meeting,Confidence value: 0.9886016,Education,Confidence value: 0.009795013,0,4,ML
Public celebration,Confidence value: 0.9968021,Business meeting,Confidence value: 0.0018239741,1,4,ML
Music making,Confidence value: 0.73781556,Business meeting,Confidence value: 0.21098112,2,4,ML
Personal life,Confidence value: 0.99800795,Public celebration,Confidence value: 0.0017823188,0,6,ML
Business meeting,Confidence value: 0.99816257,Education,Confidence value: 0.0018322296,4,6,ML
Public celebration,Confidence value: 0.94001824,Business meeting,Confidence value: 0.053142015,6,6,ML
Education,Confidence value: 0.8270153,Business meeting,Confidence value: 0.17298365,8,6,ML
Music making,Confidence value: 0.9141791,Personal life,Confidence value: 0.04650514,11,6,ML
Personal life,Confidence value: 0.9956988,Public celebration,Confidence value: 0.0038428043,14,6,ML
Music making,Confidence value: 0.8453863,Public celebration,Confidence value: 0.14742213,0,9,ML
Music making,Confidence value: 0.7972783,Public celebration,Confidence value: 0.17884916,0,10,ML
Personal life,Confidence value: 0.86137855,Public celebration,Confidence value: 0.12556662,0,11,ML
