thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99992716,Public celebration,Confidence value: 6.6990455e-05,0,0,ML
Coincidence,Confidence value: 0.96047974,Music making,Confidence value: 0.035560407,1,0,ML
Personal life,Confidence value: 0.9994579,Music making,Confidence value: 0.00040946435,0,2,ML
Public celebration,Confidence value: 0.888431,Education,Confidence value: 0.11147417,1,2,ML
Business meeting,Confidence value: 0.99810886,Education,Confidence value: 0.0013582683,4,2,ML
Coincidence,Confidence value: 0.9700869,Business meeting,Confidence value: 0.02978241,0,4,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.8765102e-10,1,5,ML
Business meeting,Confidence value: 0.99438465,Public celebration,Confidence value: 0.0022312147,0,7,ML
Business meeting,Personal life,Meeting between Gordon and Roy Yamaguchi,Partnership in Humble Market Kitchen,1,9,LLM
Public celebration,Confidence value: 0.9999999,Personal life,Confidence value: 1.5259673e-07,1,11,ML
Public celebration,Confidence value: 0.74989957,Business meeting,Confidence value: 0.23125245,0,13,ML
Business meeting,Music making,Creation of independent film production company,Film Roadie (1980) starring Meat Loaf,1,13,LLM
Business meeting,Confidence value: 0.5365324,Music making,Confidence value: 0.41998658,6,13,ML
Public celebration,Confidence value: 0.99917525,Music making,Confidence value: 0.0008081935,9,13,ML
Personal life,Public celebration,Gordon's personal involvement with the Dalai Lama,Visits of the Dalai Lama to different locations,1,25,LLM
Music making,Confidence value: 0.9753625,Personal life,Confidence value: 0.013461715,2,25,ML
Business meeting,Confidence value: 0.99239045,Education,Confidence value: 0.0070425663,3,25,ML
