thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.80654925,Education,Confidence value: 0.17441352,0,0,ML
Personal life,Confidence value: 0.97532403,Education,Confidence value: 0.024637057,0,2,ML
Coincidence,Confidence value: 0.98468703,Personal life,Confidence value: 0.015310792,0,4,ML
Music making,Confidence value: 0.9784023,Coincidence,Confidence value: 0.021597704,1,5,ML
Music making,Confidence value: 0.9997731,Business meeting,Confidence value: 0.00015680649,0,6,ML
Music making,Confidence value: 0.9921708,Public celebration,Confidence value: 0.0074554626,1,6,ML
Education,Confidence value: 0.9623773,Coincidence,Confidence value: 0.015727919,2,7,ML
Music making,Confidence value: 0.86288935,Public celebration,Confidence value: 0.13125359,0,10,ML
Personal life,Confidence value: 0.65423447,Music making,Confidence value: 0.34159154,0,11,ML
Personal life,Confidence value: 0.9400688,Music making,Confidence value: 0.059141617,0,12,ML
Music making,Confidence value: 0.9213079,Public celebration,Confidence value: 0.043367315,0,13,ML
Personal life,Confidence value: 0.9963672,Music making,Confidence value: 0.0033845496,0,14,ML
Music making,Confidence value: 0.99967384,Business meeting,Confidence value: 0.00020214928,0,15,ML
Personal life,Confidence value: 0.8258242,Music making,Confidence value: 0.12304862,0,16,ML
Personal life,Confidence value: 0.9878995,Music making,Confidence value: 0.006140076,0,18,ML
Music making,Confidence value: 0.52555704,Personal life,Confidence value: 0.3875207,0,19,ML
Music making,Confidence value: 0.9880977,Personal life,Confidence value: 0.011506859,0,21,ML
Education,Confidence value: 0.9982368,Personal life,Confidence value: 0.0017626294,0,23,ML
Business meeting,Confidence value: 0.9828153,Music making,Confidence value: 0.01716396,0,24,ML
Personal life,Confidence value: 0.80752397,Music making,Confidence value: 0.18599695,0,25,ML
Personal life,Confidence value: 0.3444793,Coincidence,Confidence value: 0.34139952,0,26,ML
Personal life,Confidence value: 0.7848794,Public celebration,Confidence value: 0.2046771,0,27,ML
Personal life,Confidence value: 0.99954,Coincidence,Confidence value: 0.00037216314,0,29,ML
Coincidence,Confidence value: 0.7293556,Music making,Confidence value: 0.2688171,0,30,ML
Education,Confidence value: 0.7453136,Coincidence,Confidence value: 0.24076462,0,31,ML
Personal life,Confidence value: 0.7748059,Music making,Confidence value: 0.22517936,0,33,ML
Music making,Confidence value: 0.94555944,Personal life,Confidence value: 0.05442722,0,34,ML
Business meeting,Confidence value: 0.71262956,Personal life,Confidence value: 0.19684431,0,35,ML
