thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9879381,Public celebration,Confidence value: 0.0060496577,0,0,ML
Music making,Confidence value: 0.99701273,Coincidence,Confidence value: 0.0027293696,1,0,ML
Coincidence,Confidence value: 0.9624969,Personal life,Confidence value: 0.029423755,4,3,ML
Music making,Confidence value: 0.99981457,Business meeting,Confidence value: 0.00011762528,5,3,ML
Personal life,Education,Information about someone's life,Details about someone's educational background,9,3,LLM
Personal life,Coincidence,Details about her personal life,Lack of recorded details about her death,10,3,LLM
Business meeting,Confidence value: 0.96689224,Personal life,Confidence value: 0.020206684,0,5,ML
Business meeting,Confidence value: 0.997317,Music making,Confidence value: 0.001747171,1,5,ML
Coincidence,Confidence value: 0.8342801,Music making,Confidence value: 0.15997909,2,5,ML
Coincidence,Confidence value: 0.99478227,Music making,Confidence value: 0.005209883,3,5,ML
