thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.96597755,Personal life,Confidence value: 0.034017142,0,0,ML
Business meeting,Confidence value: 0.98691756,Coincidence,Confidence value: 0.012614714,1,0,ML
Personal life,Confidence value: 0.99912244,Public celebration,Confidence value: 0.0005092854,0,3,ML
Education,Confidence value: 0.64991546,Coincidence,Confidence value: 0.16665652,2,3,ML
Public celebration,Confidence value: 0.9325498,Music making,Confidence value: 0.03667405,0,4,ML
Business meeting,Confidence value: 0.98058677,Music making,Confidence value: 0.009868404,1,4,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 1.4105619e-08,2,4,ML
Coincidence,Confidence value: 0.7408324,Business meeting,Confidence value: 0.21227078,0,6,ML
Business meeting,Confidence value: 0.9999311,Public celebration,Confidence value: 5.5219854e-05,1,6,ML
Business meeting,Confidence value: 0.9999809,Public celebration,Confidence value: 1.6359847e-05,3,6,ML
Music making,Confidence value: 0.6601293,Business meeting,Confidence value: 0.26011616,0,8,ML
Business meeting,Confidence value: 0.9857507,Education,Confidence value: 0.008956221,1,8,ML
Education,Confidence value: 0.9095896,Business meeting,Confidence value: 0.081950836,0,10,ML
Education,Confidence value: 0.71004784,Public celebration,Confidence value: 0.2868848,0,12,ML
Business meeting,Confidence value: 0.9996275,Public celebration,Confidence value: 0.0003595137,1,12,ML
Public celebration,Confidence value: 0.9967776,Music making,Confidence value: 0.0031107694,4,12,ML
Coincidence,Confidence value: 0.9970546,Music making,Confidence value: 0.002784254,7,12,ML
