thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9073472,Business meeting,Confidence value: 0.07809601,0,0,ML
Personal life,Confidence value: 0.99937266,Music making,Confidence value: 0.00061494415,0,2,ML
Coincidence,Confidence value: 0.7230705,Personal life,Confidence value: 0.27672634,1,2,ML
Business meeting,Confidence value: 0.9696814,Education,Confidence value: 0.02078107,0,3,ML
Education,Confidence value: 0.99874747,Personal life,Confidence value: 0.0009067895,1,3,ML
Education,Confidence value: 0.988284,Public celebration,Confidence value: 0.011711083,3,3,ML
Music making,Confidence value: 0.95777476,Personal life,Confidence value: 0.04213524,4,3,ML
Education,Confidence value: 0.9955858,Public celebration,Confidence value: 0.0041777543,1,4,ML
Personal life,Confidence value: 0.75011015,Education,Confidence value: 0.24857403,2,4,ML
Coincidence,Confidence value: 0.62921256,Business meeting,Confidence value: 0.29826137,3,4,ML
Music making,Confidence value: 0.8493298,Business meeting,Confidence value: 0.14343475,8,4,ML
Music making,Confidence value: 0.9470564,Education,Confidence value: 0.052923366,10,4,ML
Business meeting,Confidence value: 0.44281468,Coincidence,Confidence value: 0.34172234,11,4,ML
Business meeting,Confidence value: 0.99997544,Music making,Confidence value: 2.078993e-05,0,5,ML
Coincidence,Confidence value: 0.97514635,Business meeting,Confidence value: 0.023874026,1,5,ML
Music making,Confidence value: 0.50443393,Business meeting,Confidence value: 0.49371687,0,6,ML
Music making,Confidence value: 0.98271066,Public celebration,Confidence value: 0.014932741,1,6,ML
Music making,Confidence value: 0.7809553,Business meeting,Confidence value: 0.21904239,0,7,ML
