thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.74376446,Personal life,Confidence value: 0.2542969,0,0,ML
Music making,Confidence value: 0.9986313,Personal life,Confidence value: 0.0013677941,1,0,ML
Music making,Confidence value: 0.9866889,Personal life,Confidence value: 0.013292123,3,0,ML
Personal life,Confidence value: 0.9999821,Public celebration,Confidence value: 9.53054e-06,0,1,ML
Personal life,Confidence value: 0.99999917,Public celebration,Confidence value: 8.340902e-07,0,3,ML
Music making,Confidence value: 0.9998092,Personal life,Confidence value: 0.00016337482,0,4,ML
Personal life,Confidence value: 0.9998498,Music making,Confidence value: 0.00012213715,1,4,ML
Music making,Confidence value: 0.9999989,Business meeting,Confidence value: 1.0303861e-06,2,4,ML
Personal life,Confidence value: 0.44684416,Music making,Confidence value: 0.28586748,4,4,ML
Music making,Confidence value: 0.9999924,Business meeting,Confidence value: 7.0144356e-06,5,4,ML
Personal life,Confidence value: 0.998882,Music making,Confidence value: 0.0010946268,6,4,ML
Music making,Confidence value: 0.7112997,Coincidence,Confidence value: 0.2180638,7,4,ML
Music making,Confidence value: 0.82176906,Business meeting,Confidence value: 0.091377795,10,4,ML
Business meeting,Confidence value: 0.8338224,Education,Confidence value: 0.10959646,11,4,ML
Personal life,Confidence value: 0.9997712,Music making,Confidence value: 0.00021159058,1,5,ML
