thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9663371,Personal life,Confidence value: 0.033654068,0,0,ML
Education,Confidence value: 0.60147184,Personal life,Confidence value: 0.3980006,0,2,ML
Coincidence,Confidence value: 0.53278595,Business meeting,Confidence value: 0.46487963,1,2,ML
Music making,Confidence value: 0.929871,Business meeting,Confidence value: 0.06271917,2,2,ML
Music making,Personal life,Contributor to improvisational band,Collaborations with Terje Rypdal,6,2,LLM
Education,Confidence value: 0.76367277,Music making,Confidence value: 0.23519582,7,2,ML
Coincidence,Confidence value: 0.9536016,Public celebration,Confidence value: 0.03717848,8,2,ML
Personal life,Confidence value: 0.99999106,Music making,Confidence value: 5.4888783e-06,1,26,ML
Personal life,Confidence value: 0.9971424,Coincidence,Confidence value: 0.0025115402,1,31,ML
Personal life,Confidence value: 0.7727566,Coincidence,Confidence value: 0.088623166,0,34,ML
