thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.90417194,Personal life,Confidence value: 0.095823914,0,0,ML
Personal life,Confidence value: 0.9999571,Music making,Confidence value: 4.295977e-05,0,2,ML
Music making,Confidence value: 0.80757844,Business meeting,Confidence value: 0.16393436,0,4,ML
Business meeting,Confidence value: 0.99528307,Coincidence,Confidence value: 0.0042541735,1,4,ML
Music making,Confidence value: 0.99880373,Business meeting,Confidence value: 0.0010994042,2,4,ML
Music making,Confidence value: 0.96231943,Coincidence,Confidence value: 0.03257624,0,5,ML
Music making,Confidence value: 0.9999976,Business meeting,Confidence value: 2.3313098e-06,4,5,ML
Music making,Confidence value: 0.999288,Business meeting,Confidence value: 0.0006682861,0,6,ML
Music making,Confidence value: 0.99838126,Coincidence,Confidence value: 0.0016161123,1,6,ML
Music making,Confidence value: 0.8271004,Coincidence,Confidence value: 0.17107084,2,8,ML
Music making,Confidence value: 0.99884284,Business meeting,Confidence value: 0.00088745885,4,8,ML
Music making,Confidence value: 0.8984531,Business meeting,Confidence value: 0.101104826,5,8,ML
Music making,Confidence value: 0.9892266,Coincidence,Confidence value: 0.010595539,8,8,ML
Music making,Confidence value: 0.9975546,Coincidence,Confidence value: 0.00212805,10,8,ML
Music making,Confidence value: 0.9724301,Coincidence,Confidence value: 0.02741513,11,8,ML
Music making,Personal life,Performing music on tour,Bill Kreutzmann's personal activities,0,9,LLM
Business meeting,Confidence value: 0.9978849,Personal life,Confidence value: 0.0020609926,1,9,ML
Music making,Public celebration,Performing with musicians,New Year's Eve concert,2,9,LLM
Business meeting,Confidence value: 0.7358845,Music making,Confidence value: 0.26409277,4,9,ML
Music making,Confidence value: 0.9999989,Coincidence,Confidence value: 8.772747e-07,5,9,ML
Coincidence,Confidence value: 0.76352835,Personal life,Confidence value: 0.19171266,7,9,ML
Music making,Personal life,Creating and recording music,Individual's personal activities,8,9,LLM
Business meeting,Confidence value: 0.99997425,Coincidence,Confidence value: 2.5115272e-05,9,9,ML
Music making,Confidence value: 0.99998,Coincidence,Confidence value: 1.9853138e-05,12,9,ML
Music making,Confidence value: 0.5364234,Personal life,Confidence value: 0.46344146,0,11,ML
Coincidence,Confidence value: 0.8726519,Personal life,Confidence value: 0.12727463,6,11,ML
Music making,Confidence value: 0.93850464,Business meeting,Confidence value: 0.060258195,1,12,ML
Public celebration,Confidence value: 0.69843477,Music making,Confidence value: 0.27817273,1,15,ML
Coincidence,Confidence value: 0.8304586,Education,Confidence value: 0.16071947,2,15,ML
Business meeting,Confidence value: 0.9395477,Public celebration,Confidence value: 0.049311396,3,15,ML
Coincidence,Confidence value: 0.74408174,Business meeting,Confidence value: 0.144785,5,15,ML
Education,Confidence value: 0.87448305,Personal life,Confidence value: 0.04707019,6,15,ML
Business meeting,Confidence value: 0.9188224,Personal life,Confidence value: 0.041250795,0,17,ML
Music making,Confidence value: 0.9890597,Personal life,Confidence value: 0.010032947,0,27,ML
Music making,Confidence value: 0.9977277,Personal life,Confidence value: 0.0013182249,0,28,ML
Music making,Confidence value: 0.98444253,Personal life,Confidence value: 0.011545489,0,31,ML
Business meeting,Confidence value: 0.8660198,Personal life,Confidence value: 0.13364832,0,32,ML
Personal life,Confidence value: 0.9445037,Music making,Confidence value: 0.054687057,0,34,ML
Music making,Confidence value: 0.9534296,Business meeting,Confidence value: 0.041753817,0,36,ML
Coincidence,Confidence value: 0.97903514,Public celebration,Confidence value: 0.020247353,0,37,ML
Public celebration,Confidence value: 0.9656055,Coincidence,Confidence value: 0.03325219,0,38,ML
Personal life,Confidence value: 0.9982352,Music making,Confidence value: 0.0008870367,0,39,ML
Personal life,Confidence value: 0.64029545,Music making,Confidence value: 0.35647053,0,41,ML
Personal life,Confidence value: 0.74943846,Music making,Confidence value: 0.24400328,0,42,ML
Business meeting,Confidence value: 0.7228002,Music making,Confidence value: 0.27039042,0,43,ML
Personal life,Confidence value: 0.56904775,Music making,Confidence value: 0.3231884,0,44,ML
Public celebration,Confidence value: 0.82858795,Music making,Confidence value: 0.100799754,0,47,ML
Personal life,Confidence value: 0.9999939,Business meeting,Confidence value: 5.5117225e-06,0,48,ML
Public celebration,Confidence value: 0.9475863,Business meeting,Confidence value: 0.052051175,0,50,ML
Coincidence,Confidence value: 0.61955607,Personal life,Confidence value: 0.37928924,1,56,ML
