thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97778773,Music making,Confidence value: 0.011329848,0,0,ML
Personal life,Confidence value: 0.74305415,Education,Confidence value: 0.25211522,5,2,ML
Education,Confidence value: 0.99957055,Personal life,Confidence value: 0.00018911777,9,2,ML
Music making,Confidence value: 0.97492844,Public celebration,Confidence value: 0.02148004,2,4,ML
Personal life,Music making,Relating to someone's personal life,Relating to the profession of music making,7,4,LLM
Music making,Education,Conducting opera,Lifelong association with Sadler's Wells Opera,11,4,LLM
Music making,Confidence value: 0.9987789,Public celebration,Confidence value: 0.0011334588,12,4,ML
Music making,Confidence value: 0.99662256,Personal life,Confidence value: 0.0031177748,0,5,ML
Music making,Confidence value: 0.99980146,Business meeting,Confidence value: 0.00012695535,1,5,ML
Business meeting,Confidence value: 0.90220654,Music making,Confidence value: 0.0977914,4,5,ML
Music making,Confidence value: 0.9598335,Education,Confidence value: 0.03582701,6,5,ML
Education,Confidence value: 0.9935268,Music making,Confidence value: 0.0056237644,0,7,ML
Music making,Education,The sentence is about a debut in music conducting.,It also mentions a specific performance at Covent Garden.,0,8,LLM
Music making,Confidence value: 0.9489714,Business meeting,Confidence value: 0.029579911,1,8,ML
Music making,Education,Related to the performance and conducting of music,Related to learning and teaching,2,8,LLM
Coincidence,Confidence value: 0.9988275,Music making,Confidence value: 0.00088829035,3,8,ML
Music making,Confidence value: 0.8634769,Public celebration,Confidence value: 0.118199095,4,8,ML
Public celebration,Confidence value: 0.42492506,Music making,Confidence value: 0.23703468,0,10,ML
Public celebration,Confidence value: 0.92987823,Music making,Confidence value: 0.0696554,1,10,ML
Business meeting,Confidence value: 0.9972422,Education,Confidence value: 0.0018732765,2,10,ML
Public celebration,Confidence value: 0.8382159,Music making,Confidence value: 0.15424363,3,10,ML
Music making,Public celebration,Conducting performances of Sullivan's operas,Centennial performance and first staging,4,10,LLM
Public celebration,Confidence value: 0.9999517,Music making,Confidence value: 4.304386e-05,5,10,ML
Personal life,Confidence value: 0.83375156,Music making,Confidence value: 0.09876082,6,10,ML
Public celebration,Confidence value: 0.9715336,Business meeting,Confidence value: 0.028029608,7,10,ML
Music making,Public celebration,Performance of Mozart's Don Giovanni,Bicentenary celebration of Mozart's death,8,10,LLM
Business meeting,Confidence value: 0.98987526,Education,Confidence value: 0.009471777,9,10,ML
Education,Confidence value: 0.9419229,Public celebration,Confidence value: 0.05774583,10,10,ML
Personal life,Confidence value: 0.967501,Public celebration,Confidence value: 0.02126344,11,10,ML
Education,Confidence value: 0.99996316,Music making,Confidence value: 3.0564497e-05,13,10,ML
Education,Confidence value: 0.95370024,Business meeting,Confidence value: 0.046298806,14,10,ML
Public celebration,Confidence value: 0.95414805,Business meeting,Confidence value: 0.036621902,0,11,ML
Public celebration,Confidence value: 0.9968154,Education,Confidence value: 0.0031487385,0,12,ML
Music making,Confidence value: 0.9808791,Public celebration,Confidence value: 0.018722937,2,12,ML
Music making,Confidence value: 0.9999896,Coincidence,Confidence value: 1.0305038e-05,1,13,ML
Education,Confidence value: 0.69429505,Coincidence,Confidence value: 0.3054446,0,14,ML
Personal life,Confidence value: 0.9992447,Music making,Confidence value: 0.0007552399,3,14,ML
Public celebration,Confidence value: 0.873576,Personal life,Confidence value: 0.07489976,4,14,ML
Music making,Confidence value: 0.8776226,Business meeting,Confidence value: 0.12223082,6,14,ML
Personal life,Confidence value: 0.9999862,Business meeting,Confidence value: 8.524697e-06,0,16,ML
Public celebration,Confidence value: 0.7259998,Business meeting,Confidence value: 0.26779127,1,16,ML
Education,Confidence value: 0.7639746,Music making,Confidence value: 0.23373131,2,16,ML
Education,Confidence value: 0.99989927,Coincidence,Confidence value: 5.1294137e-05,4,16,ML
Personal life,Confidence value: 0.9890465,Public celebration,Confidence value: 0.008106581,5,16,ML
Public celebration,Confidence value: 0.99999475,Personal life,Confidence value: 5.0987974e-06,6,16,ML
Music making,Confidence value: 0.9996768,Coincidence,Confidence value: 0.0002918497,0,18,ML
Public celebration,Confidence value: 0.99674314,Business meeting,Confidence value: 0.0031633272,1,18,ML
Music making,Confidence value: 0.9735433,Coincidence,Confidence value: 0.026231194,5,18,ML
Music making,Confidence value: 0.9791638,Public celebration,Confidence value: 0.020344334,6,18,ML
Coincidence,Confidence value: 0.9143514,Music making,Confidence value: 0.049585786,8,18,ML
Music making,Confidence value: 0.9937534,Personal life,Confidence value: 0.004945925,0,19,ML
Education,Confidence value: 0.7587519,Music making,Confidence value: 0.24009058,2,19,ML
Public celebration,Confidence value: 0.96364105,Music making,Confidence value: 0.035781864,4,19,ML
Music making,Confidence value: 0.9268967,Business meeting,Confidence value: 0.068866305,0,21,ML
Music making,Coincidence,The sentence is about the reconstruction and performance of a concerto.,The timing of the reconstruction and performance is coincidental.,1,21,LLM
Business meeting,Confidence value: 0.95866156,Music making,Confidence value: 0.025263147,2,21,ML
Music making,Confidence value: 0.96334964,Public celebration,Confidence value: 0.036639083,3,21,ML
Music making,Confidence value: 0.72706705,Public celebration,Confidence value: 0.24953198,4,21,ML
Business meeting,Confidence value: 0.9923977,Music making,Confidence value: 0.0074291183,7,21,ML
Music making,Confidence value: 0.9999094,Business meeting,Confidence value: 7.055007e-05,8,21,ML
Public celebration,Confidence value: 0.9998908,Music making,Confidence value: 6.41706e-05,0,23,ML
Public celebration,Confidence value: 0.58347857,Music making,Confidence value: 0.40854907,1,23,ML
Education,Confidence value: 0.89312,Public celebration,Confidence value: 0.10687997,2,23,ML
Education,Confidence value: 0.89967513,Music making,Confidence value: 0.058684167,3,23,ML
Public celebration,Confidence value: 0.9990528,Business meeting,Confidence value: 0.0006177102,4,23,ML
Public celebration,Confidence value: 0.9999982,Music making,Confidence value: 7.0003654e-07,5,23,ML
Public celebration,Confidence value: 0.9661443,Music making,Confidence value: 0.017032355,6,23,ML
Public celebration,Confidence value: 0.9999994,Personal life,Confidence value: 3.9629214e-07,7,23,ML
Education,Confidence value: 0.53381443,Public celebration,Confidence value: 0.46597627,8,23,ML
Music making,Confidence value: 0.9373466,Education,Confidence value: 0.06033201,0,25,ML
