thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9978352,Business meeting,Confidence value: 0.0010872375,1,3,ML
Music making,Confidence value: 0.99243915,Business meeting,Confidence value: 0.007496651,2,3,ML
Public celebration,Confidence value: 0.9986847,Business meeting,Confidence value: 0.00094480684,3,3,ML
Music making,Public celebration,Singer performing a song,Celebration of the Hawaii Marriage Equality Act,4,3,LLM
Music making,Public celebration,Announcement of a new recording,Proclamation of a special day,5,3,LLM
Business meeting,Confidence value: 0.7270386,Music making,Confidence value: 0.15558027,6,3,ML
Music making,Confidence value: 0.99921155,Business meeting,Confidence value: 0.0005917045,7,3,ML
Music making,Confidence value: 0.9609485,Business meeting,Confidence value: 0.024413407,0,5,ML
Personal life,Confidence value: 0.9998988,Business meeting,Confidence value: 4.8803442e-05,1,5,ML
Business meeting,Confidence value: 0.99775106,Music making,Confidence value: 0.0021976095,2,5,ML
Music making,Confidence value: 0.92391187,Business meeting,Confidence value: 0.042093087,1,6,ML
Music making,Confidence value: 0.999998,Business meeting,Confidence value: 1.0197851e-06,3,6,ML
