thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99799216,Personal life,Confidence value: 0.0016389895,0,0,ML
Music making,Confidence value: 0.70674163,Business meeting,Confidence value: 0.2498835,2,0,ML
Business meeting,Confidence value: 0.999936,Public celebration,Confidence value: 5.9311624e-05,3,0,ML
Public celebration,Confidence value: 0.99994004,Music making,Confidence value: 5.9962218e-05,5,0,ML
Business meeting,Confidence value: 0.99908984,Music making,Confidence value: 0.0008889779,6,0,ML
Music making,Confidence value: 0.74325603,Personal life,Confidence value: 0.2264988,7,0,ML
Business meeting,Confidence value: 0.9888442,Music making,Confidence value: 0.0057969936,8,0,ML
Business meeting,Confidence value: 0.50376606,Music making,Confidence value: 0.26782718,9,0,ML
Coincidence,Confidence value: 0.9960024,Education,Confidence value: 0.0037004477,3,2,ML
Business meeting,Confidence value: 0.9935749,Music making,Confidence value: 0.006411754,0,5,ML
Public celebration,Confidence value: 0.658287,Business meeting,Confidence value: 0.3346672,6,5,ML
Music making,Confidence value: 0.9620322,Coincidence,Confidence value: 0.037336793,0,10,ML
Public celebration,Confidence value: 0.79954755,Coincidence,Confidence value: 0.15798582,1,10,ML
Music making,Confidence value: 0.99433833,Public celebration,Confidence value: 0.003514664,2,10,ML
Music making,Confidence value: 0.6114907,Coincidence,Confidence value: 0.26989803,0,14,ML
Coincidence,Confidence value: 0.99959046,Public celebration,Confidence value: 0.00039055123,2,16,ML
Coincidence,Confidence value: 0.9995328,Business meeting,Confidence value: 0.00020793483,7,21,ML
