thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Zane is a rapper,Zane is a fashion accessory designer,0,0,LLM
Coincidence,Confidence value: 0.83594126,Business meeting,Confidence value: 0.16177864,1,0,ML
Education,Confidence value: 0.61048234,Coincidence,Confidence value: 0.341321,4,0,ML
Music making,Education,The sentence is about the artist's career in hip hop music.,The artist learned about hip hop music from her brother and cousin.,1,2,LLM
Coincidence,Confidence value: 0.9509605,Education,Confidence value: 0.048701614,2,2,ML
Education,Confidence value: 0.92682505,Coincidence,Confidence value: 0.06733325,4,2,ML
Business meeting,Confidence value: 0.56276375,Personal life,Confidence value: 0.22678457,5,2,ML
Public celebration,Confidence value: 0.99891746,Business meeting,Confidence value: 0.0007509566,6,2,ML
Coincidence,Confidence value: 0.98864883,Business meeting,Confidence value: 0.010808994,7,2,ML
Music making,Confidence value: 0.8454276,Business meeting,Confidence value: 0.14174043,9,2,ML
Coincidence,Confidence value: 0.7877014,Education,Confidence value: 0.1724873,11,2,ML
Public celebration,Confidence value: 0.9674989,Business meeting,Confidence value: 0.030823845,13,2,ML
Music making,Personal life,Creating and performing music,Individual experiences and activities,15,2,LLM
Business meeting,Confidence value: 0.83741266,Coincidence,Confidence value: 0.15962209,16,2,ML
Education,Confidence value: 0.97807777,Coincidence,Confidence value: 0.014680935,17,2,ML
Education,Confidence value: 0.9051006,Business meeting,Confidence value: 0.09434751,21,2,ML
Music making,Personal life,Creating and releasing music,Personal loss and dedication,23,2,LLM
Music making,Confidence value: 0.92903674,Education,Confidence value: 0.059173554,26,2,ML
Music making,Personal life,Involvement in music collaborations,Personal achievements and activities,30,2,LLM
Coincidence,Confidence value: 0.9923403,Music making,Confidence value: 0.0076534096,31,2,ML
