thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97150075,Business meeting,Confidence value: 0.026824426,0,2,ML
Business meeting,Confidence value: 0.9990081,Coincidence,Confidence value: 0.00088667,2,2,ML
Business meeting,Confidence value: 0.9964449,Education,Confidence value: 0.0033682573,0,4,ML
Education,Confidence value: 0.98951006,Music making,Confidence value: 0.010425576,0,6,ML
Music making,Confidence value: 0.7947661,Business meeting,Confidence value: 0.20366225,1,6,ML
Music making,Confidence value: 0.99956006,Business meeting,Confidence value: 0.00018733296,3,6,ML
Music making,Business meeting,Debut EP releases,Booking agency representation,4,6,LLM
Music making,Business meeting,Signing artists and developing talent,Global management representation,0,7,LLM
Music making,Confidence value: 0.9999956,Business meeting,Confidence value: 3.0363578e-06,2,8,ML
Business meeting,Confidence value: 0.9999893,Coincidence,Confidence value: 1.0543588e-05,3,9,ML
Personal life,Confidence value: 0.9995408,Coincidence,Confidence value: 0.00019034997,4,9,ML
Music making,Confidence value: 0.99616504,Business meeting,Confidence value: 0.0038321614,0,10,ML
Business meeting,Confidence value: 0.9999999,Public celebration,Confidence value: 1.1434986e-07,1,10,ML
Personal life,Confidence value: 0.9869336,Business meeting,Confidence value: 0.009201847,0,11,ML
Music making,Confidence value: 0.5033014,Business meeting,Confidence value: 0.40935063,1,11,ML
Business meeting,Confidence value: 0.99675995,Music making,Confidence value: 0.0032311517,0,14,ML
Music making,Confidence value: 0.9909945,Education,Confidence value: 0.006859254,0,15,ML
Business meeting,Confidence value: 0.9992601,Music making,Confidence value: 0.00073068985,0,16,ML
Music making,Confidence value: 0.51517355,Education,Confidence value: 0.35901076,0,18,ML
Business meeting,Confidence value: 0.9995931,Music making,Confidence value: 0.00040613546,0,20,ML
Business meeting,Confidence value: 0.9938012,Music making,Confidence value: 0.006174071,2,20,ML
Music making,Business meeting,Eckstine signed and produced Grammy winning recordings,Joined Verve Records as VP/Head of A&R,0,21,LLM
Music making,Business meeting,Involvement in artist development,Meeting with music industry professionals,0,23,LLM
Music making,Confidence value: 0.69989836,Business meeting,Confidence value: 0.30010083,0,24,ML
Music making,Confidence value: 0.9936387,Personal life,Confidence value: 0.0063572433,0,25,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 4.865123e-08,1,25,ML
Music making,Confidence value: 0.9919757,Personal life,Confidence value: 0.0062326286,2,25,ML
Music making,Confidence value: 0.9993375,Business meeting,Confidence value: 0.0006350352,3,25,ML
Music making,Confidence value: 0.9773368,Education,Confidence value: 0.008959433,4,25,ML
Business meeting,Confidence value: 0.6496084,Music making,Confidence value: 0.34976476,5,25,ML
Business meeting,Confidence value: 0.99990594,Education,Confidence value: 8.463122e-05,3,27,ML
Public celebration,Confidence value: 0.9993893,Education,Confidence value: 0.000307317,0,29,ML
Music making,Confidence value: 0.99991965,Personal life,Confidence value: 5.4637658e-05,0,35,ML
Personal life,Confidence value: 0.7664617,Business meeting,Confidence value: 0.22134216,0,44,ML
Music making,Confidence value: 0.9999862,Education,Confidence value: 9.815367e-06,0,60,ML
