thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9801373,Education,Confidence value: 0.010188369,1,0,ML
Music making,Personal life,Recognition as a guitarist,Personal achievement,2,1,LLM
Music making,Confidence value: 0.63301384,Education,Confidence value: 0.1885628,4,3,ML
Music making,Confidence value: 0.998103,Personal life,Confidence value: 0.0015746505,5,3,ML
Coincidence,Confidence value: 0.900527,Personal life,Confidence value: 0.09797597,7,3,ML
Business meeting,Confidence value: 0.9516148,Music making,Confidence value: 0.048241656,11,3,ML
Business meeting,Confidence value: 0.9115358,Personal life,Confidence value: 0.076269716,12,3,ML
Music making,Confidence value: 0.9999001,Business meeting,Confidence value: 9.983688e-05,13,3,ML
Personal life,Confidence value: 0.641618,Music making,Confidence value: 0.3560876,15,3,ML
Personal life,Confidence value: 0.98284364,Music making,Confidence value: 0.009511872,17,3,ML
Business meeting,Confidence value: 0.8371154,Personal life,Confidence value: 0.15358731,19,3,ML
Music making,Confidence value: 0.39554572,Business meeting,Confidence value: 0.35193652,20,3,ML
Music making,Confidence value: 0.45758414,Business meeting,Confidence value: 0.43916658,24,3,ML
Business meeting,Confidence value: 0.9151995,Music making,Confidence value: 0.08326659,25,3,ML
Music making,Confidence value: 0.8246807,Personal life,Confidence value: 0.08417237,26,3,ML
Personal life,Confidence value: 0.7657237,Music making,Confidence value: 0.23230134,30,3,ML
Music making,Personal life,Involvement in a blues rock band,Joining a band and touring,31,3,LLM
Personal life,Confidence value: 0.8260865,Music making,Confidence value: 0.16835779,32,3,ML
Business meeting,Confidence value: 0.92750794,Coincidence,Confidence value: 0.058988787,34,3,ML
Music making,Confidence value: 0.7072143,Coincidence,Confidence value: 0.23557113,35,3,ML
Public celebration,Confidence value: 0.80632263,Coincidence,Confidence value: 0.18566954,36,3,ML
Coincidence,Confidence value: 0.99894327,Music making,Confidence value: 0.0004590811,39,3,ML
Music making,Confidence value: 0.57695544,Business meeting,Confidence value: 0.41681707,44,3,ML
Music making,Confidence value: 0.58491117,Business meeting,Confidence value: 0.25342187,46,3,ML
Music making,Confidence value: 0.5248012,Business meeting,Confidence value: 0.46063173,50,3,ML
Education,Confidence value: 0.7083049,Business meeting,Confidence value: 0.25987366,51,3,ML
Education,Confidence value: 0.676538,Business meeting,Confidence value: 0.3056834,54,3,ML
Music making,Confidence value: 0.8454085,Personal life,Confidence value: 0.10716684,55,3,ML
Business meeting,Confidence value: 0.5364254,Education,Confidence value: 0.20761642,56,3,ML
Business meeting,Confidence value: 0.64145136,Music making,Confidence value: 0.35775748,59,3,ML
Music making,Confidence value: 0.99415815,Coincidence,Confidence value: 0.004393146,65,3,ML
Coincidence,Confidence value: 0.87416977,Public celebration,Confidence value: 0.097134925,66,3,ML
Music making,Confidence value: 0.987439,Coincidence,Confidence value: 0.009498204,67,3,ML
Education,Confidence value: 0.9912573,Music making,Confidence value: 0.007802012,72,3,ML
Personal life,Confidence value: 0.97594357,Music making,Confidence value: 0.02400716,73,3,ML
Business meeting,Confidence value: 0.9985625,Education,Confidence value: 0.0006591163,74,3,ML
Music making,Personal life,Recognition as a guitarist,Personal achievement,77,3,LLM
Personal life,Music making,Charlie Owen and Kylie Greer's relationship,Running a suburban disco in Melbourne,0,5,LLM
Education,Confidence value: 0.9125156,Music making,Confidence value: 0.08690812,2,5,ML
Music making,Confidence value: 0.99972934,Coincidence,Confidence value: 0.00026121447,5,5,ML
Coincidence,Confidence value: 0.89859384,Public celebration,Confidence value: 0.06509178,8,5,ML
Education,Confidence value: 0.77076817,Coincidence,Confidence value: 0.22745772,9,5,ML
Coincidence,Confidence value: 0.5735407,Business meeting,Confidence value: 0.2544778,0,23,ML
