thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9284332,Business meeting,Confidence value: 0.069626994,0,0,ML
Personal life,Confidence value: 0.9994727,Public celebration,Confidence value: 0.000497437,3,0,ML
Education,Confidence value: 0.9875086,Personal life,Confidence value: 0.008230301,4,0,ML
Personal life,Education,Details about personal background,Information about birth and family,0,2,LLM
Personal life,Education,Details about Lenworth George Henry's personal background.,Information about his education and upbringing.,1,2,LLM
Personal life,Coincidence,Details about Henry's family and upbringing,Unlikely connection between Henry and his biological father,2,2,LLM
Education,Confidence value: 0.97269917,Personal life,Confidence value: 0.02575391,4,2,ML
Coincidence,Confidence value: 0.9352299,Personal life,Confidence value: 0.04554429,0,5,ML
Business meeting,Confidence value: 0.99793553,Music making,Confidence value: 0.000978915,1,5,ML
Business meeting,Confidence value: 0.9969748,Music making,Confidence value: 0.003024165,2,5,ML
Business meeting,Confidence value: 0.99971217,Education,Confidence value: 0.0001349437,3,5,ML
Television show,Diversity,Sitcom featuring a black cast,Promoting diversity on TV,4,5,LLM
Music making,Confidence value: 0.96776193,Personal life,Confidence value: 0.030221572,0,7,ML
Business meeting,Confidence value: 0.9637597,Coincidence,Confidence value: 0.036203384,1,7,ML
Music making,Confidence value: 0.99673945,Personal life,Confidence value: 0.0028420861,2,7,ML
Coincidence,Confidence value: 0.9999969,Personal life,Confidence value: 2.8743723e-06,1,8,ML
Public celebration,Confidence value: 0.8588875,Business meeting,Confidence value: 0.13131249,0,9,ML
Business meeting,Confidence value: 0.82702225,Coincidence,Confidence value: 0.17274469,5,9,ML
Music making,Confidence value: 0.9998888,Business meeting,Confidence value: 6.6209854e-05,6,9,ML
Personal life,Confidence value: 0.8824266,Music making,Confidence value: 0.10206164,0,10,ML
Public celebration,Confidence value: 0.9999566,Coincidence,Confidence value: 4.0901537e-05,1,10,ML
Business meeting,Confidence value: 0.963308,Public celebration,Confidence value: 0.018482324,2,10,ML
Personal life,Confidence value: 0.75343204,Music making,Confidence value: 0.21237229,3,10,ML
Business meeting,Confidence value: 0.98921585,Personal life,Confidence value: 0.0051672356,4,10,ML
Music making,Confidence value: 0.7143264,Business meeting,Confidence value: 0.14486364,0,12,ML
Coincidence,Confidence value: 0.99808025,Public celebration,Confidence value: 0.0011116293,2,12,ML
Public celebration,Confidence value: 0.5123587,Music making,Confidence value: 0.31157917,0,13,ML
Personal life,Confidence value: 0.8886042,Music making,Confidence value: 0.06682919,1,13,ML
