thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6227967,Business meeting,Confidence value: 0.29523098,1,0,ML
Business meeting,Confidence value: 0.41346183,Music making,Confidence value: 0.3212813,2,0,ML
Music making,Confidence value: 0.7676061,Personal life,Confidence value: 0.2036872,2,2,ML
Personal life,Confidence value: 0.9971565,Education,Confidence value: 0.0024231076,3,2,ML
Business meeting,Confidence value: 0.9376224,Music making,Confidence value: 0.055484038,0,5,ML
Coincidence,Confidence value: 0.9986173,Personal life,Confidence value: 0.0009514361,2,5,ML
Business meeting,Confidence value: 0.6819183,Public celebration,Confidence value: 0.26437542,0,11,ML
Music making,Personal life,Involvement in music tour,Personal activities and relationships,4,12,LLM
Business meeting,Confidence value: 0.7295425,Coincidence,Confidence value: 0.26267344,1,13,ML
Business meeting,Confidence value: 0.9998186,Music making,Confidence value: 0.00018010243,0,15,ML
Business meeting,Confidence value: 0.9999218,Music making,Confidence value: 7.816356e-05,4,15,ML
Music making,Confidence value: 0.87304354,Coincidence,Confidence value: 0.065745935,5,15,ML
Music making,Confidence value: 0.6580847,Business meeting,Confidence value: 0.3104476,6,15,ML
Music making,Confidence value: 0.9480846,Business meeting,Confidence value: 0.04814605,7,15,ML
Music making,Confidence value: 0.99998844,Business meeting,Confidence value: 5.1344596e-06,8,15,ML
Music making,Confidence value: 0.99960345,Business meeting,Confidence value: 0.0003951429,9,15,ML
Music making,Confidence value: 0.64063376,Education,Confidence value: 0.35735345,0,18,ML
Personal life,Education,Actor's career and personal achievements,Acting role and film production,1,18,LLM
Coincidence,Confidence value: 0.62108654,Business meeting,Confidence value: 0.37799466,0,19,ML
Entertainment,Personal life,Related to movies and acting,Related to personal experiences and activities,2,19,LLM
Music making,Confidence value: 0.9244514,Business meeting,Confidence value: 0.057696305,0,20,ML
Coincidence,Confidence value: 0.841212,Music making,Confidence value: 0.15875073,0,21,ML
Music making,Confidence value: 0.94519633,Business meeting,Confidence value: 0.050191816,0,23,ML
Business meeting,Confidence value: 0.9814356,Coincidence,Confidence value: 0.013455749,1,23,ML
Business meeting,Confidence value: 0.95246524,Education,Confidence value: 0.041616026,2,23,ML
Music making,Confidence value: 0.9877153,Business meeting,Confidence value: 0.012183786,3,23,ML
Personal life,Confidence value: 0.7816496,Public celebration,Confidence value: 0.21369995,0,25,ML
Personal life,Confidence value: 0.99999726,Coincidence,Confidence value: 1.945696e-06,1,25,ML
Business meeting,Confidence value: 0.834246,Music making,Confidence value: 0.08896877,3,25,ML
Music making,Confidence value: 0.73664784,Business meeting,Confidence value: 0.25645113,0,33,ML
