thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Phil K was an electronic music DJ and producer.,"Phil K was from Melbourne, Australia.",0,0,LLM
Music making,Personal life,Phil K was an electronic music DJ and producer.,He was a member of the Melbourne music scene.,1,0,LLM
Public celebration,Confidence value: 0.99549013,Music making,Confidence value: 0.004117577,0,2,ML
Public celebration,Confidence value: 0.97552115,Coincidence,Confidence value: 0.010128677,2,2,ML
Business meeting,Confidence value: 0.91727215,Music making,Confidence value: 0.05965291,3,2,ML
Business meeting,Confidence value: 0.50606203,Music making,Confidence value: 0.41581482,4,2,ML
Music making,Confidence value: 0.99986815,Business meeting,Confidence value: 8.2102786e-05,5,2,ML
Business meeting,Confidence value: 0.46101943,Music making,Confidence value: 0.43465108,6,2,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 1.3671733e-07,7,2,ML
Public celebration,Confidence value: 0.99976856,Business meeting,Confidence value: 0.00022698264,8,2,ML
Business meeting,Confidence value: 0.72589225,Music making,Confidence value: 0.20697492,9,2,ML
Music making,Confidence value: 0.993246,Education,Confidence value: 0.0041063162,12,2,ML
Music making,Confidence value: 0.97354114,Business meeting,Confidence value: 0.026378058,13,2,ML
Business meeting,Confidence value: 0.5633758,Music making,Confidence value: 0.43621576,15,2,ML
Personal life,Confidence value: 0.99979216,Music making,Confidence value: 0.00010867367,17,2,ML
Personal life,Confidence value: 0.5515816,Coincidence,Confidence value: 0.40792897,0,8,ML
Business meeting,Confidence value: 0.57568777,Personal life,Confidence value: 0.21071918,0,12,ML
Public celebration,Confidence value: 0.9738887,Business meeting,Confidence value: 0.01751945,1,17,ML
