thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8592485,Business meeting,Confidence value: 0.14044666,0,0,ML
Business meeting,Confidence value: 0.6284189,Education,Confidence value: 0.37140793,1,0,ML
Business meeting,Confidence value: 0.39555442,Public celebration,Confidence value: 0.2782176,2,0,ML
Coincidence,Confidence value: 0.699083,Music making,Confidence value: 0.21101943,4,0,ML
Business meeting,Confidence value: 0.9999968,Music making,Confidence value: 3.0294054e-06,5,0,ML
Education,Confidence value: 0.90224844,Business meeting,Confidence value: 0.084043905,7,0,ML
Business meeting,Confidence value: 0.88969636,Public celebration,Confidence value: 0.081043564,8,0,ML
Public celebration,Confidence value: 0.7038202,Business meeting,Confidence value: 0.29340044,0,1,ML
Business meeting,Confidence value: 0.99325174,Public celebration,Confidence value: 0.0048150034,2,1,ML
Public celebration,Confidence value: 0.9999995,Coincidence,Confidence value: 5.160748e-07,3,1,ML
Public celebration,Confidence value: 0.9998927,Business meeting,Confidence value: 0.0001003898,4,1,ML
Music making,Confidence value: 0.7439546,Business meeting,Confidence value: 0.24255629,5,1,ML
Personal life,Education,Information about Adam Richard Wiles' personal background.,Details about Adam Richard Wiles' education and upbringing.,0,3,LLM
Business meeting,Confidence value: 0.91387194,Music making,Confidence value: 0.05650914,3,3,ML
Business meeting,Confidence value: 0.9967901,Music making,Confidence value: 0.0031792219,4,3,ML
Education,Confidence value: 0.5833873,Music making,Confidence value: 0.39678666,5,3,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 3.5824282e-08,6,3,ML
Music making,Personal life,The sentence is about the release of a song,The sentence also mentions the artist's time in London,7,3,LLM
Coincidence,Confidence value: 0.89798445,Business meeting,Confidence value: 0.07928532,8,3,ML
Business meeting,Confidence value: 0.99677736,Coincidence,Confidence value: 0.0025170795,9,3,ML
Business meeting,Confidence value: 0.9999895,Coincidence,Confidence value: 8.217819e-06,0,6,ML
Music making,Confidence value: 0.9999951,Business meeting,Confidence value: 3.3053582e-06,1,6,ML
Business meeting,Confidence value: 0.99920195,Coincidence,Confidence value: 0.00039245232,2,6,ML
Business meeting,Confidence value: 0.9990772,Coincidence,Confidence value: 0.0005036006,3,6,ML
Coincidence,Confidence value: 0.9067435,Music making,Confidence value: 0.08933782,6,7,ML
Coincidence,Confidence value: 0.99998486,Business meeting,Confidence value: 1.2445634e-05,8,7,ML
Music making,Confidence value: 0.99944025,Business meeting,Confidence value: 0.00055541267,10,7,ML
Music making,Confidence value: 0.9999988,Public celebration,Confidence value: 7.1971516e-07,11,7,ML
Music making,Confidence value: 0.9935272,Coincidence,Confidence value: 0.006240804,13,7,ML
Business meeting,Confidence value: 0.7137177,Personal life,Confidence value: 0.18871562,14,9,ML
Coincidence,Confidence value: 0.972219,Music making,Confidence value: 0.026831402,20,9,ML
Music making,Confidence value: 0.9980799,Business meeting,Confidence value: 0.0018896394,0,11,ML
