thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999914,Education,Confidence value: 8.464889e-06,0,0,ML
Education,Music making,Academic studies,Learning music,4,2,LLM
Education,Confidence value: 0.99999905,Personal life,Confidence value: 9.719702e-07,5,2,ML
Personal life,Confidence value: 0.99839455,Music making,Confidence value: 0.00085241924,6,2,ML
Personal life,Confidence value: 0.9017284,Music making,Confidence value: 0.088891596,8,2,ML
Music making,Confidence value: 0.99938726,Public celebration,Confidence value: 0.00049960735,11,2,ML
Education,Confidence value: 0.9818246,Personal life,Confidence value: 0.017937697,12,2,ML
Music making,Confidence value: 0.958049,Coincidence,Confidence value: 0.038065515,13,2,ML
Business meeting,Confidence value: 0.98773694,Education,Confidence value: 0.00937861,4,3,ML
Music making,Confidence value: 0.9999982,Business meeting,Confidence value: 1.3050732e-06,6,3,ML
Education,Confidence value: 0.99998975,Business meeting,Confidence value: 8.720031e-06,9,3,ML
Music making,Personal life,Performing music professionally,Personal musical projects,11,3,LLM
Public celebration,Confidence value: 0.76785755,Personal life,Confidence value: 0.22942127,13,3,ML
Music making,Confidence value: 0.9988702,Education,Confidence value: 0.0006231019,14,3,ML
Personal life,Confidence value: 0.89790815,Music making,Confidence value: 0.10177432,17,3,ML
Business meeting,Confidence value: 0.9918162,Education,Confidence value: 0.008076849,18,3,ML
Music making,Confidence value: 0.9990908,Personal life,Confidence value: 0.0008979519,0,4,ML
Business meeting,Confidence value: 0.98985565,Music making,Confidence value: 0.0100811375,0,5,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 3.2935397e-08,1,5,ML
Music making,Confidence value: 0.9189408,Public celebration,Confidence value: 0.07143356,2,5,ML
Music making,Education,Performance of a violin concerto,Premiere of a new composition,4,5,LLM
Personal life,Confidence value: 0.65166944,Music making,Confidence value: 0.32095155,0,7,ML
Personal life,Confidence value: 0.9365556,Public celebration,Confidence value: 0.042158335,0,8,ML
Personal life,Confidence value: 0.99140793,Music making,Confidence value: 0.008401349,0,11,ML
Personal life,Confidence value: 0.9896269,Music making,Confidence value: 0.008139272,0,13,ML
Personal life,Confidence value: 0.9999124,Music making,Confidence value: 7.286105e-05,1,18,ML
