thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99754083,Business meeting,Confidence value: 0.0012217719,0,0,ML
Music making,Personal life,Involvement in playing drums,Birthplace and upbringing,0,2,LLM
Music making,Personal life,Job with Paul Specht's orchestra,Traveling to England,2,2,LLM
Music making,Confidence value: 0.9999932,Coincidence,Confidence value: 6.8087256e-06,3,2,ML
Music making,Confidence value: 0.561568,Coincidence,Confidence value: 0.3470712,4,2,ML
Business meeting,Confidence value: 0.8702941,Education,Confidence value: 0.119831905,5,2,ML
Music making,Confidence value: 0.90225357,Education,Confidence value: 0.07459304,6,2,ML
Music making,Confidence value: 0.89808446,Coincidence,Confidence value: 0.098732166,7,2,ML
Business meeting,Confidence value: 0.9289611,Music making,Confidence value: 0.07102675,8,2,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.224709e-08,9,2,ML
Personal life,Confidence value: 0.97481143,Public celebration,Confidence value: 0.02492421,10,2,ML
