thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.57123005,Education,Confidence value: 0.27390486,0,0,ML
Personal life,Confidence value: 0.91715264,Public celebration,Confidence value: 0.073543906,0,2,ML
Personal life,Confidence value: 0.9972862,Business meeting,Confidence value: 0.0013151196,1,2,ML
Education,Confidence value: 0.9999628,Public celebration,Confidence value: 1.6309597e-05,2,2,ML
Music making,Confidence value: 0.9981275,Coincidence,Confidence value: 0.0011067251,3,4,ML
Personal life,Confidence value: 0.55388683,Business meeting,Confidence value: 0.32079542,5,4,ML
Business meeting,Confidence value: 0.9721934,Music making,Confidence value: 0.027757699,6,4,ML
Coincidence,Confidence value: 0.8053653,Business meeting,Confidence value: 0.1794707,11,4,ML
Music making,Confidence value: 0.7462874,Coincidence,Confidence value: 0.22494917,13,4,ML
Music making,Confidence value: 0.8926338,Coincidence,Confidence value: 0.104422025,14,4,ML
Music making,Confidence value: 0.99952424,Business meeting,Confidence value: 0.0004742974,15,4,ML
Music making,Personal life,Playing music with Tadd Dameron,Eager's personal life in 1948,16,4,LLM
Music making,Confidence value: 0.99999917,Coincidence,Confidence value: 8.142636e-07,22,4,ML
Music making,Confidence value: 1.0,Education,Confidence value: 4.3979814e-08,26,4,ML
Music making,Personal life,Playing music with Howard McGhee,Personal activities and relationships,27,4,LLM
Music making,Confidence value: 0.999902,Coincidence,Confidence value: 8.765818e-05,28,4,ML
Business meeting,Confidence value: 0.8124876,Music making,Confidence value: 0.17769285,29,4,ML
Business meeting,Confidence value: 0.99944097,Coincidence,Confidence value: 0.00037579532,31,4,ML
Coincidence,Confidence value: 0.9999964,Music making,Confidence value: 2.5916197e-06,32,4,ML
Personal life,Confidence value: 0.9930704,Coincidence,Confidence value: 0.006924575,2,6,ML
Coincidence,Confidence value: 0.53733957,Personal life,Confidence value: 0.46193457,3,6,ML
Coincidence,Confidence value: 0.9999844,Personal life,Confidence value: 1.5664598e-05,4,6,ML
Coincidence,Confidence value: 0.99764085,Personal life,Confidence value: 0.0023178118,5,6,ML
Education,Confidence value: 0.51986724,Coincidence,Confidence value: 0.31461155,6,6,ML
Music making,Personal life,The sentence mentions the musician's skills and timing.,The sentence mentions the musician's family and settling in Florida.,7,6,LLM
Music making,Confidence value: 0.9999815,Business meeting,Confidence value: 1.834338e-05,8,6,ML
Music making,Confidence value: 0.52706647,Business meeting,Confidence value: 0.44573313,9,6,ML
Education,Confidence value: 0.68610466,Music making,Confidence value: 0.2732727,10,6,ML
Music making,Confidence value: 0.92737126,Coincidence,Confidence value: 0.048728667,11,6,ML
Coincidence,Confidence value: 0.99773836,Business meeting,Confidence value: 0.0021807284,12,6,ML
Personal life,Confidence value: 0.9990828,Music making,Confidence value: 0.00091456505,13,6,ML
