thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9674751,Education,Confidence value: 0.02177612,0,0,ML
Business meeting,Confidence value: 0.99960786,Music making,Confidence value: 0.00039215878,1,0,ML
Personal life,Confidence value: 0.9999949,Public celebration,Confidence value: 2.1742055e-06,0,2,ML
Coincidence,Confidence value: 0.980477,Education,Confidence value: 0.017972635,1,2,ML
Coincidence,Confidence value: 0.9390007,Music making,Confidence value: 0.059414495,1,4,ML
Education,Confidence value: 0.56198025,Business meeting,Confidence value: 0.40974602,0,5,ML
Music making,Confidence value: 0.9999877,Education,Confidence value: 7.5146904e-06,1,5,ML
Music making,Confidence value: 0.99472886,Personal life,Confidence value: 0.0050115604,3,5,ML
Music making,Confidence value: 0.981977,Personal life,Confidence value: 0.01796954,5,5,ML
Music making,Confidence value: 0.42177457,Personal life,Confidence value: 0.3542554,6,5,ML
Music making,Confidence value: 0.99100167,Business meeting,Confidence value: 0.00899518,7,5,ML
Business meeting,Confidence value: 0.99966383,Public celebration,Confidence value: 0.00027469304,0,6,ML
Music making,Confidence value: 0.99999523,Personal life,Confidence value: 2.3221685e-06,1,6,ML
Business meeting,Confidence value: 0.41689998,Education,Confidence value: 0.35719433,0,7,ML
Public celebration,Confidence value: 0.76270896,Music making,Confidence value: 0.15631704,1,7,ML
Music making,Confidence value: 0.45857266,Business meeting,Confidence value: 0.42773864,4,7,ML
