thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.999949,Business meeting,Confidence value: 3.9733062e-05,0,1,ML
Coincidence,Confidence value: 0.5148051,Personal life,Confidence value: 0.25477824,3,1,ML
Personal life,Confidence value: 0.9378389,Business meeting,Confidence value: 0.032866884,0,3,ML
Education,Confidence value: 0.9961708,Coincidence,Confidence value: 0.003751991,1,3,ML
Public celebration,Confidence value: 0.7725202,Education,Confidence value: 0.22747466,3,3,ML
Public celebration,Confidence value: 0.9027581,Coincidence,Confidence value: 0.09664912,4,3,ML
Coincidence,Confidence value: 0.99159056,Music making,Confidence value: 0.0037579502,4,5,ML
Music making,Confidence value: 0.97786546,Business meeting,Confidence value: 0.019475548,6,5,ML
Coincidence,Confidence value: 0.8778304,Public celebration,Confidence value: 0.113660045,9,5,ML
Education,Confidence value: 0.55745673,Coincidence,Confidence value: 0.21137401,10,5,ML
Coincidence,Confidence value: 0.90845776,Public celebration,Confidence value: 0.09027875,12,5,ML
Business meeting,Confidence value: 0.6038209,Coincidence,Confidence value: 0.250833,13,5,ML
Public celebration,Confidence value: 0.8191144,Education,Confidence value: 0.18070434,14,5,ML
Music making,Confidence value: 0.9445805,Business meeting,Confidence value: 0.053647418,15,5,ML
Music making,Confidence value: 0.6036606,Business meeting,Confidence value: 0.24998866,16,5,ML
Personal life,Confidence value: 0.9916716,Coincidence,Confidence value: 0.0043857438,0,9,ML
Public celebration,Confidence value: 0.99790984,Coincidence,Confidence value: 0.0011269371,0,17,ML
