thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9420727,Personal life,Confidence value: 0.054712724,0,0,ML
Music making,Confidence value: 0.9999658,Business meeting,Confidence value: 3.4119596e-05,1,0,ML
Music making,Confidence value: 0.9999124,Business meeting,Confidence value: 3.986874e-05,2,0,ML
Public celebration,Confidence value: 0.98532015,Education,Confidence value: 0.008884977,0,2,ML
Education,Confidence value: 0.9996307,Coincidence,Confidence value: 0.00036891553,1,2,ML
Coincidence,Confidence value: 0.9356806,Education,Confidence value: 0.05427966,0,3,ML
Music making,Confidence value: 0.9908539,Business meeting,Confidence value: 0.0090923915,1,3,ML
Music making,Confidence value: 0.99868983,Coincidence,Confidence value: 0.0012825247,2,3,ML
Music making,Confidence value: 0.98745185,Business meeting,Confidence value: 0.0097393,0,5,ML
Music making,Confidence value: 0.99973506,Business meeting,Confidence value: 0.00026443406,1,5,ML
Music making,Business meeting,Higgins' involvement in music composition and production,Collaboration with Zs for album production,2,5,LLM
Music making,Business meeting,Creating and producing music,Recognition and praise from publications,3,5,LLM
Music making,Confidence value: 0.8021013,Business meeting,Confidence value: 0.11385205,6,5,ML
Music making,Confidence value: 0.97617525,Public celebration,Confidence value: 0.02381997,7,5,ML
Public celebration,Confidence value: 0.9111285,Personal life,Confidence value: 0.0882079,10,5,ML
Music making,Confidence value: 0.9999944,Education,Confidence value: 4.835128e-06,0,6,ML
Music making,Business meeting,Involvement in music production,Recording at a studio,0,7,LLM
Music making,Confidence value: 0.9982633,Coincidence,Confidence value: 0.0016943006,2,7,ML
Business meeting,Confidence value: 0.57742554,Music making,Confidence value: 0.42253897,3,7,ML
Public celebration,Confidence value: 0.6804387,Education,Confidence value: 0.26802614,5,7,ML
Music making,Confidence value: 0.9783506,Business meeting,Confidence value: 0.021649206,6,7,ML
Business meeting,Confidence value: 0.9853234,Public celebration,Confidence value: 0.009894647,0,9,ML
Music making,Business meeting,The sentence mentions recording equipment and working as a record producer.,The sentence mentions recording numerous records and film scores.,2,9,LLM
