thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9725953,Personal life,Confidence value: 0.013759444,0,0,ML
Personal life,Confidence value: 0.99900633,Music making,Confidence value: 0.00095744856,0,2,ML
Coincidence,Confidence value: 0.5210364,Business meeting,Confidence value: 0.46875736,0,5,ML
Public celebration,Coincidence,A public boxing match,An unexpected event,2,5,LLM
Music making,Confidence value: 0.9953016,Business meeting,Confidence value: 0.0046820818,4,5,ML
Music making,Business meeting,Promoting outdoor music festivals,Investing in concert promotion,0,6,LLM
Coincidence,Confidence value: 0.8430906,Business meeting,Confidence value: 0.14420968,3,7,ML
Music making,Confidence value: 0.71135205,Coincidence,Confidence value: 0.28738865,4,7,ML
Music making,Confidence value: 0.99999964,Public celebration,Confidence value: 2.1915073e-07,5,7,ML
Music making,Confidence value: 0.84434587,Public celebration,Confidence value: 0.11031732,6,7,ML
Music making,Business meeting,Involvement with Aerosmith's resurgence and touring with various bands,Launching Michael Striar Presents and managing the Music Mansion,7,7,LLM
Public celebration,Confidence value: 0.99870825,Music making,Confidence value: 0.0009852732,8,7,ML
Business meeting,Confidence value: 0.9987386,Music making,Confidence value: 0.0012602141,10,7,ML
Music making,Confidence value: 0.9384122,Education,Confidence value: 0.059170056,0,8,ML
Business meeting,Music making,Striar ran Jetrink Management,Striar was the personal manager of The Broken Homes,1,8,LLM
Music making,Confidence value: 0.97849977,Education,Confidence value: 0.020842057,2,8,ML
Music making,Confidence value: 0.9998301,Education,Confidence value: 8.943147e-05,3,8,ML
Education,Confidence value: 0.71569014,Business meeting,Confidence value: 0.2813146,4,8,ML
Music making,Confidence value: 0.9921422,Coincidence,Confidence value: 0.007683006,5,8,ML
Personal life,Confidence value: 0.9925914,Public celebration,Confidence value: 0.007131883,0,12,ML
