thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.98004216,Personal life,Confidence value: 0.018606806,0,0,ML
Education,Confidence value: 0.97648484,Personal life,Confidence value: 0.011850489,3,1,ML
Public celebration,Confidence value: 0.99999297,Personal life,Confidence value: 5.7993734e-06,0,4,ML
Music making,Confidence value: 0.99999964,Public celebration,Confidence value: 2.879199e-07,3,5,ML
Business meeting,Confidence value: 0.96006334,Music making,Confidence value: 0.039720815,0,6,ML
Personal life,Confidence value: 0.99626935,Business meeting,Confidence value: 0.0021056351,0,10,ML
Personal life,Confidence value: 0.72112834,Music making,Confidence value: 0.27158362,0,11,ML
Personal life,Confidence value: 0.91286933,Music making,Confidence value: 0.08710963,0,13,ML
Music making,Confidence value: 0.9969584,Personal life,Confidence value: 0.0030212626,0,14,ML
Music making,Confidence value: 0.9990827,Personal life,Confidence value: 0.0009108296,0,15,ML
Music making,Confidence value: 0.9947395,Personal life,Confidence value: 0.0025149318,0,16,ML
Personal life,Confidence value: 0.70791936,Music making,Confidence value: 0.15383871,0,17,ML
Public celebration,Confidence value: 0.89502966,Music making,Confidence value: 0.093547575,0,19,ML
Music making,Confidence value: 0.5474491,Personal life,Confidence value: 0.44594204,0,20,ML
