thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98022616,Music making,Confidence value: 0.01902226,0,0,ML
Music making,Confidence value: 0.88984275,Coincidence,Confidence value: 0.034801457,5,2,ML
Coincidence,Confidence value: 0.70802736,Public celebration,Confidence value: 0.23085614,7,2,ML
Business meeting,Confidence value: 0.84229755,Music making,Confidence value: 0.15756159,10,2,ML
Music making,Confidence value: 0.9988372,Business meeting,Confidence value: 0.00068632734,13,2,ML
Music making,Confidence value: 0.9717183,Business meeting,Confidence value: 0.02587192,14,2,ML
Music making,Confidence value: 0.82001936,Business meeting,Confidence value: 0.15937078,16,2,ML
Business meeting,Confidence value: 0.9461528,Music making,Confidence value: 0.05369165,19,2,ML
Music making,Confidence value: 0.86097956,Coincidence,Confidence value: 0.12838222,20,2,ML
Music making,Confidence value: 0.9670117,Personal life,Confidence value: 0.017283868,21,2,ML
Business meeting,Confidence value: 0.998643,Education,Confidence value: 0.0013487595,24,2,ML
Education,Confidence value: 0.4403346,Music making,Confidence value: 0.3251817,26,2,ML
Music making,Confidence value: 0.9996383,Personal life,Confidence value: 0.00033124833,32,2,ML
Music making,Confidence value: 0.5036807,Coincidence,Confidence value: 0.4725103,0,13,ML
