thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9595792,Coincidence,Confidence value: 0.040312592,0,0,ML
Coincidence,Confidence value: 0.46572724,Education,Confidence value: 0.3092939,2,0,ML
Coincidence,Confidence value: 0.97366333,Music making,Confidence value: 0.015898407,3,0,ML
Music making,Confidence value: 0.89144784,Business meeting,Confidence value: 0.08485301,0,1,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,3,LLM
Personal life,Confidence value: 0.9999653,Coincidence,Confidence value: 3.3447457e-05,2,3,ML
Coincidence,Confidence value: 0.9665659,Music making,Confidence value: 0.0322656,3,3,ML
Education,Confidence value: 0.99639386,Business meeting,Confidence value: 0.0033918053,5,3,ML
Music making,Public celebration,Recognition for music's contribution,Concert organized for Palestinian solidarity,2,4,LLM
Coincidence,Confidence value: 0.58551365,Music making,Confidence value: 0.41418016,3,4,ML
Personal life,Coincidence,Events related to someone's personal experiences,Unforeseen connection between events,0,7,LLM
Personal life,Education,Personal experiences and travels,Learning about the Syrian civil war,1,7,LLM
Coincidence,Confidence value: 0.9999857,Public celebration,Confidence value: 1.0386604e-05,2,7,ML
Coincidence,Confidence value: 0.48593017,Public celebration,Confidence value: 0.47304678,3,7,ML
Coincidence,Confidence value: 0.5679795,Public celebration,Confidence value: 0.43201753,4,7,ML
Education,Confidence value: 0.41466334,Business meeting,Confidence value: 0.38510254,6,7,ML
Business meeting,Confidence value: 0.9997371,Music making,Confidence value: 0.00021150873,0,21,ML
