thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6217083,Personal life,Confidence value: 0.25813133,0,0,ML
Music making,Confidence value: 0.89164615,Business meeting,Confidence value: 0.10674052,1,0,ML
Coincidence,Confidence value: 0.97017664,Music making,Confidence value: 0.02408977,2,0,ML
Personal life,Coincidence,Information about someone's life,Unusual occurrence,0,3,LLM
Personal life,Business meeting,Relocation and living arrangements,Running a boarding house,4,3,LLM
Personal life,Confidence value: 0.9977652,Business meeting,Confidence value: 0.0013671697,5,3,ML
Education,Confidence value: 0.99999106,Personal life,Confidence value: 8.9361165e-06,8,3,ML
Personal life,Confidence value: 0.99819094,Coincidence,Confidence value: 0.0011486615,10,3,ML
Personal life,Confidence value: 0.99901295,Music making,Confidence value: 0.0009786625,12,3,ML
Personal life,Confidence value: 0.99959916,Public celebration,Confidence value: 0.00040057924,13,3,ML
Business meeting,Confidence value: 0.88576,Music making,Confidence value: 0.11316881,0,5,ML
Music making,Confidence value: 0.73284745,Education,Confidence value: 0.26685476,1,5,ML
Coincidence,Confidence value: 0.41259032,Music making,Confidence value: 0.31865606,2,5,ML
Music making,Confidence value: 0.9255018,Coincidence,Confidence value: 0.05419307,3,5,ML
Music making,Confidence value: 0.98037547,Business meeting,Confidence value: 0.018706536,4,5,ML
Coincidence,Confidence value: 0.987004,Education,Confidence value: 0.012743396,8,5,ML
Coincidence,Confidence value: 0.99461776,Public celebration,Confidence value: 0.0030304517,9,5,ML
Business meeting,Confidence value: 0.9874764,Music making,Confidence value: 0.0055560535,10,5,ML
Coincidence,Confidence value: 0.99683017,Education,Confidence value: 0.0028165686,0,7,ML
Education,Confidence value: 0.98907244,Coincidence,Confidence value: 0.009980774,1,7,ML
Music making,Personal life,The sentence is about a music event,The sentence involves a personal encounter,2,7,LLM
Education,Confidence value: 0.8183753,Coincidence,Confidence value: 0.1107055,4,7,ML
Music making,Confidence value: 0.9930641,Coincidence,Confidence value: 0.0069011925,0,8,ML
Music making,Personal life,Related to a music tour,Related to personal life and travel,1,8,LLM
Business meeting,Confidence value: 0.9883791,Education,Confidence value: 0.0050480207,2,8,ML
Personal life,Confidence value: 0.99999857,Music making,Confidence value: 1.1962273e-06,3,8,ML
Education,Confidence value: 0.9121821,Personal life,Confidence value: 0.08781472,0,10,ML
Education,Confidence value: 0.93580467,Personal life,Confidence value: 0.06418808,2,10,ML
Education,Confidence value: 0.99993956,Business meeting,Confidence value: 2.6457732e-05,5,10,ML
Education,Confidence value: 0.9652756,Business meeting,Confidence value: 0.02664821,6,10,ML
Education,Confidence value: 0.999,Business meeting,Confidence value: 0.0006470927,8,10,ML
Business meeting,Confidence value: 0.99999845,Coincidence,Confidence value: 1.2274982e-06,9,10,ML
