thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5123534,Public celebration,Confidence value: 0.46544972,0,0,ML
Education,Personal life,Study of cultural conditions and gender,Personal interests and research,1,0,LLM
Public celebration,Confidence value: 0.88782114,Education,Confidence value: 0.07472482,1,2,ML
Education,Confidence value: 0.9999883,Public celebration,Confidence value: 1.1681088e-05,2,2,ML
Education,Confidence value: 0.86223274,Public celebration,Confidence value: 0.12387276,0,3,ML
Education,Confidence value: 0.67635006,Music making,Confidence value: 0.3221302,1,3,ML
Education,Confidence value: 0.9999906,Public celebration,Confidence value: 9.458329e-06,2,3,ML
Personal life,Confidence value: 0.90286887,Public celebration,Confidence value: 0.051502947,3,3,ML
Public celebration,Confidence value: 0.98677444,Education,Confidence value: 0.010456727,2,4,ML
Coincidence,Confidence value: 0.8648647,Public celebration,Confidence value: 0.11281073,3,4,ML
Public celebration,Confidence value: 0.9999896,Personal life,Confidence value: 8.784685e-06,4,4,ML
Business meeting,Confidence value: 0.9406243,Music making,Confidence value: 0.05935734,5,4,ML
Personal life,Confidence value: 0.61566556,Public celebration,Confidence value: 0.37009957,7,4,ML
Personal life,Confidence value: 0.6746799,Public celebration,Confidence value: 0.32453012,9,4,ML
Public celebration,Confidence value: 0.99999094,Education,Confidence value: 6.437547e-06,0,6,ML
Public celebration,Confidence value: 0.7684596,Personal life,Confidence value: 0.21778402,0,8,ML
Coincidence,Confidence value: 0.99504316,Public celebration,Confidence value: 0.003497907,1,8,ML
Public celebration,Confidence value: 0.51085114,Coincidence,Confidence value: 0.4704061,2,8,ML
Personal life,Confidence value: 0.99509346,Public celebration,Confidence value: 0.0032554392,4,8,ML
Public celebration,Confidence value: 0.52655226,Coincidence,Confidence value: 0.4435517,0,9,ML
Coincidence,Confidence value: 0.9996489,Education,Confidence value: 0.00022117494,1,9,ML
Public celebration,Confidence value: 0.9769645,Personal life,Confidence value: 0.01354245,3,9,ML
Personal life,Confidence value: 0.9838176,Public celebration,Confidence value: 0.011064866,6,9,ML
Education,Personal life,Study of ethnological findings,Analysis of women's movement,8,9,LLM
Personal life,Confidence value: 0.6875931,Public celebration,Confidence value: 0.30555424,9,9,ML
Coincidence,Confidence value: 0.9725328,Personal life,Confidence value: 0.01698962,10,9,ML
Personal life,Confidence value: 0.5101755,Coincidence,Confidence value: 0.41486615,11,9,ML
Public celebration,Confidence value: 0.99979216,Business meeting,Confidence value: 0.00019154923,0,10,ML
Coincidence,Confidence value: 0.9909039,Public celebration,Confidence value: 0.007071959,0,12,ML
