thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9980919,Business meeting,Confidence value: 0.0009345945,0,0,ML
Personal life,Confidence value: 0.9997212,Business meeting,Confidence value: 0.0001582488,0,2,ML
Music making,Personal life,His work in swing genre,His collaborations with other musicians,2,2,LLM
Business meeting,Confidence value: 0.7422206,Education,Confidence value: 0.22026034,3,2,ML
Music making,Personal life,Involvement in music performances,Personal activities and relationships,4,2,LLM
Personal life,Confidence value: 0.9987099,Public celebration,Confidence value: 0.001214336,7,2,ML
Music making,Confidence value: 0.99994147,Personal life,Confidence value: 5.743177e-05,0,13,ML
Music making,Confidence value: 0.49067664,Personal life,Confidence value: 0.38690698,0,14,ML
Personal life,Confidence value: 0.9654655,Music making,Confidence value: 0.0330144,0,15,ML
Music making,Confidence value: 0.9838875,Coincidence,Confidence value: 0.015869321,0,17,ML
Music making,Confidence value: 0.9997111,Coincidence,Confidence value: 0.00024809554,0,18,ML
Music making,Confidence value: 0.9606472,Personal life,Confidence value: 0.038775887,0,19,ML
Public celebration,Confidence value: 0.886863,Music making,Confidence value: 0.09042884,0,20,ML
Music making,Confidence value: 0.999972,Coincidence,Confidence value: 1.6413727e-05,0,21,ML
Music making,Confidence value: 0.9990717,Education,Confidence value: 0.00044908753,0,22,ML
Personal life,Confidence value: 0.8147192,Coincidence,Confidence value: 0.072080545,0,23,ML
Public celebration,Confidence value: 0.5622633,Music making,Confidence value: 0.43382296,0,24,ML
Coincidence,Confidence value: 0.494287,Personal life,Confidence value: 0.19971634,0,25,ML
Music making,Confidence value: 0.9883449,Personal life,Confidence value: 0.010256715,0,28,ML
Public celebration,Confidence value: 0.99991286,Education,Confidence value: 8.3877385e-05,0,29,ML
Business meeting,Confidence value: 0.7703523,Coincidence,Confidence value: 0.11086071,0,31,ML
Business meeting,Confidence value: 0.9685894,Music making,Confidence value: 0.024073271,0,34,ML
Coincidence,Confidence value: 0.7707972,Music making,Confidence value: 0.21715473,0,35,ML
