thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99648947,Coincidence,Confidence value: 0.0033143237,0,0,ML
Education,Confidence value: 0.99556977,Personal life,Confidence value: 0.004086532,0,2,ML
Coincidence,Confidence value: 0.64560956,Music making,Confidence value: 0.19030707,1,2,ML
Coincidence,Confidence value: 0.99999833,Education,Confidence value: 1.6310321e-06,0,3,ML
Music making,Business meeting,Illustration work for album covers,Producing work for various projects,0,6,LLM
Personal life,Confidence value: 0.8288424,Coincidence,Confidence value: 0.09549787,0,7,ML
Art exhibition,Art movements,Exhibition of American Pop Culture Images,Influence on Lowbrow and Pop Surrealism,1,7,LLM
Coincidence,Confidence value: 0.90265775,Business meeting,Confidence value: 0.09698762,2,7,ML
Coincidence,Confidence value: 0.9582934,Personal life,Confidence value: 0.027750736,3,7,ML
Coincidence,Confidence value: 0.9421934,Education,Confidence value: 0.05780103,0,8,ML
Public celebration,Confidence value: 0.78328824,Coincidence,Confidence value: 0.13310608,0,11,ML
Public celebration,Confidence value: 0.999997,Education,Confidence value: 1.9271786e-06,0,12,ML
Public celebration,Education,Retrospective exhibition,Controversial artwork,1,12,LLM
Personal life,Confidence value: 0.9989976,Coincidence,Confidence value: 0.0009597586,4,12,ML
Coincidence,Confidence value: 0.49126828,Public celebration,Confidence value: 0.2833616,8,12,ML
Coincidence,Confidence value: 0.90434223,Public celebration,Confidence value: 0.0954348,0,16,ML
Education,Confidence value: 0.8072356,Coincidence,Confidence value: 0.085965656,0,29,ML
Public celebration,Confidence value: 0.5453341,Coincidence,Confidence value: 0.4457572,0,31,ML
Public celebration,Confidence value: 0.99999964,Education,Confidence value: 3.059585e-07,0,35,ML
Coincidence,Confidence value: 0.95574594,Personal life,Confidence value: 0.044035017,1,36,ML
Education,Confidence value: 0.96316516,Coincidence,Confidence value: 0.02828384,0,43,ML
