thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9923977,Education,Confidence value: 0.0038208142,0,0,ML
Personal life,Confidence value: 0.99894434,Music making,Confidence value: 0.0010286696,0,2,ML
Education,Confidence value: 0.9999968,Personal life,Confidence value: 1.7928909e-06,1,2,ML
Business meeting,Confidence value: 0.9999428,Music making,Confidence value: 5.6989145e-05,4,2,ML
Education,Confidence value: 0.99936897,Music making,Confidence value: 0.00055737497,5,2,ML
Personal life,Confidence value: 0.99771166,Music making,Confidence value: 0.0012456792,0,3,ML
Personal life,Confidence value: 0.6659995,Music making,Confidence value: 0.17413968,1,3,ML
Business meeting,Confidence value: 0.9936726,Personal life,Confidence value: 0.00286379,2,3,ML
Business meeting,Confidence value: 0.9287473,Music making,Confidence value: 0.069441445,4,3,ML
Personal life,Music making,Topic related to someone's personal life,Topic related to musicians and their activities,5,3,LLM
Education,Confidence value: 1.0,Public celebration,Confidence value: 6.1459025e-09,7,3,ML
Music making,Confidence value: 0.99568224,Business meeting,Confidence value: 0.0043034353,3,4,ML
Coincidence,Confidence value: 0.62391925,Business meeting,Confidence value: 0.30248836,4,4,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 8.6533475e-10,2,6,ML
Music making,Confidence value: 0.98921645,Personal life,Confidence value: 0.010783047,0,11,ML
Music making,Personal life,Performance of a Bach concerto,Family connection between performers,0,14,LLM
