thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.55147785,Music making,Confidence value: 0.23815812,0,0,ML
Personal life,Confidence value: 0.9999901,Public celebration,Confidence value: 9.481661e-06,0,2,ML
Coincidence,Confidence value: 0.99862385,Business meeting,Confidence value: 0.0011299035,0,5,ML
Coincidence,Confidence value: 0.99900526,Business meeting,Confidence value: 0.00097542076,1,6,ML
Coincidence,Confidence value: 0.84603137,Public celebration,Confidence value: 0.15390259,2,6,ML
Music making,Confidence value: 0.86014855,Coincidence,Confidence value: 0.13979869,3,6,ML
Education,Confidence value: 0.99963295,Business meeting,Confidence value: 0.00032078126,4,7,ML
Coincidence,Confidence value: 0.9948337,Music making,Confidence value: 0.003293048,0,9,ML
Music making,Public celebration,Performance by American Idol finalists,"Live music show in Branson, MO",1,9,LLM
Education,Confidence value: 0.988376,Music making,Confidence value: 0.00944866,1,18,ML
Business meeting,Confidence value: 0.99999404,Education,Confidence value: 4.1878225e-06,1,24,ML
Coincidence,Confidence value: 0.9082629,Education,Confidence value: 0.05830097,0,25,ML
Music making,Confidence value: 0.91891944,Business meeting,Confidence value: 0.08063335,0,28,ML
Coincidence,Confidence value: 0.99993837,Business meeting,Confidence value: 4.5849454e-05,0,29,ML
Coincidence,Confidence value: 0.7501211,Business meeting,Confidence value: 0.2498177,1,29,ML
Education,Confidence value: 0.44749945,Business meeting,Confidence value: 0.4197828,0,31,ML
Personal life,Public celebration,Carmen's marriage,Wedding celebration,0,33,LLM
Public celebration,Confidence value: 0.6648127,Personal life,Confidence value: 0.33506256,1,33,ML
Personal life,Confidence value: 0.92612493,Public celebration,Confidence value: 0.06726585,2,33,ML
Education,Confidence value: 0.56173486,Public celebration,Confidence value: 0.43541154,3,33,ML
