thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.82740927,Public celebration,Confidence value: 0.16155224,0,0,ML
Personal life,Confidence value: 0.72171086,Education,Confidence value: 0.14708845,0,2,ML
Education,Confidence value: 0.8940903,Coincidence,Confidence value: 0.08566824,4,2,ML
Business meeting,Confidence value: 0.99065864,Music making,Confidence value: 0.009329418,11,2,ML
Business meeting,Confidence value: 0.74151736,Music making,Confidence value: 0.2359783,12,2,ML
Music making,Confidence value: 0.99816847,Personal life,Confidence value: 0.0015244088,14,2,ML
Music making,Confidence value: 0.7497593,Business meeting,Confidence value: 0.19988462,15,2,ML
Music making,Confidence value: 0.8030783,Public celebration,Confidence value: 0.1956131,1,3,ML
Business meeting,Confidence value: 0.6175112,Music making,Confidence value: 0.37588575,4,3,ML
Music making,Confidence value: 0.99970585,Business meeting,Confidence value: 0.00025803674,5,3,ML
Public celebration,Confidence value: 0.9509244,Business meeting,Confidence value: 0.03644909,1,5,ML
Education,Confidence value: 0.9856619,Coincidence,Confidence value: 0.014318802,2,5,ML
Public celebration,Confidence value: 0.9809857,Coincidence,Confidence value: 0.018888133,3,5,ML
Public celebration,Confidence value: 0.88130647,Coincidence,Confidence value: 0.09920266,6,5,ML
Business meeting,Confidence value: 0.9341483,Personal life,Confidence value: 0.045787882,0,8,ML
