thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.65759194,Business meeting,Confidence value: 0.3422379,0,0,ML
Public celebration,Confidence value: 0.99999726,Coincidence,Confidence value: 2.6320195e-06,1,0,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 6.433351e-08,0,3,ML
Public celebration,Confidence value: 0.9996068,Personal life,Confidence value: 0.0002882478,1,3,ML
Music making,Confidence value: 0.99997807,Business meeting,Confidence value: 2.1456106e-05,1,7,ML
Music making,Confidence value: 0.9851939,Coincidence,Confidence value: 0.014518818,2,7,ML
Personal life,Confidence value: 0.9935846,Music making,Confidence value: 0.0052481503,0,8,ML
Personal life,Confidence value: 0.58065057,Coincidence,Confidence value: 0.21606621,0,9,ML
Coincidence,Confidence value: 0.9999939,Business meeting,Confidence value: 5.206076e-06,0,10,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.3875732e-08,0,14,ML
Coincidence,Confidence value: 0.7163779,Personal life,Confidence value: 0.2185171,1,14,ML
Music making,Coincidence,Recording album at Electric Lady Studios,Coincidental connection with Jimi Hendrix,2,14,LLM
Personal life,Confidence value: 0.99635065,Education,Confidence value: 0.0033515755,3,14,ML
Public celebration,Confidence value: 0.37997714,Coincidence,Confidence value: 0.28855556,7,14,ML
Personal life,Confidence value: 0.9999403,Public celebration,Confidence value: 3.7949936e-05,0,16,ML
Coincidence,Confidence value: 0.9930709,Business meeting,Confidence value: 0.0062141023,2,16,ML
Personal life,Confidence value: 0.95890015,Public celebration,Confidence value: 0.04030348,4,16,ML
Music making,Confidence value: 0.52808636,Business meeting,Confidence value: 0.42513484,0,17,ML
Music making,Confidence value: 0.631798,Education,Confidence value: 0.35595334,2,17,ML
Education,Confidence value: 0.6899764,Coincidence,Confidence value: 0.29692307,4,17,ML
Coincidence,Confidence value: 0.45330673,Music making,Confidence value: 0.2746901,8,17,ML
Personal life,Confidence value: 0.7878672,Music making,Confidence value: 0.1374003,9,17,ML
Business meeting,Confidence value: 0.9900377,Music making,Confidence value: 0.008400798,12,17,ML
Personal life,Confidence value: 0.69662434,Music making,Confidence value: 0.18871573,14,17,ML
Music making,Confidence value: 0.9944067,Personal life,Confidence value: 0.005097121,0,18,ML
Personal life,Confidence value: 0.9999975,Coincidence,Confidence value: 2.473698e-06,0,20,ML
Coincidence,Confidence value: 0.96777064,Music making,Confidence value: 0.017492743,1,20,ML
Personal life,Confidence value: 0.78541297,Public celebration,Confidence value: 0.21408422,2,20,ML
Business meeting,Confidence value: 0.99666685,Personal life,Confidence value: 0.0031106668,0,21,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 4.7608502e-08,5,21,ML
Personal life,Confidence value: 0.9945635,Coincidence,Confidence value: 0.0046106842,0,22,ML
Music making,Confidence value: 0.8972914,Business meeting,Confidence value: 0.09063758,3,22,ML
Business meeting,Confidence value: 0.9827313,Music making,Confidence value: 0.016877733,4,22,ML
Music making,Confidence value: 0.9926692,Personal life,Confidence value: 0.006033983,5,22,ML
Music making,Confidence value: 0.9553453,Personal life,Confidence value: 0.044537913,1,23,ML
Education,Confidence value: 0.9668754,Business meeting,Confidence value: 0.01863565,0,24,ML
Public celebration,Confidence value: 0.9999832,Education,Confidence value: 1.6324695e-05,2,24,ML
Music making,Confidence value: 0.9990264,Personal life,Confidence value: 0.0009384728,3,24,ML
Personal life,Confidence value: 0.996119,Coincidence,Confidence value: 0.0038697205,0,25,ML
Personal life,Confidence value: 0.9953739,Coincidence,Confidence value: 0.003959554,1,25,ML
Coincidence,Confidence value: 0.9990965,Personal life,Confidence value: 0.0008988502,2,25,ML
Coincidence,Confidence value: 0.9940473,Personal life,Confidence value: 0.00518094,3,25,ML
Personal life,Confidence value: 0.9984511,Public celebration,Confidence value: 0.0015382655,9,26,ML
Music making,Confidence value: 0.71233064,Coincidence,Confidence value: 0.2875265,3,29,ML
Coincidence,Confidence value: 0.9851532,Personal life,Confidence value: 0.014287198,0,30,ML
Personal life,Confidence value: 0.5941052,Coincidence,Confidence value: 0.3530983,1,30,ML
Public celebration,Confidence value: 0.9999981,Coincidence,Confidence value: 1.3485592e-06,2,30,ML
Coincidence,Confidence value: 0.90546286,Personal life,Confidence value: 0.05277079,0,33,ML
Business meeting,Confidence value: 0.5650932,Music making,Confidence value: 0.25658685,0,34,ML
Music making,Confidence value: 0.80722433,Business meeting,Confidence value: 0.19123611,5,34,ML
Music making,Confidence value: 0.9414246,Business meeting,Confidence value: 0.04040769,14,34,ML
Personal life,Confidence value: 0.5312248,Public celebration,Confidence value: 0.44183716,0,35,ML
Personal life,Confidence value: 0.99978644,Business meeting,Confidence value: 0.00015786449,4,35,ML
Business meeting,Confidence value: 0.99854517,Music making,Confidence value: 0.00052800565,0,38,ML
Public celebration,Confidence value: 0.90011287,Personal life,Confidence value: 0.09983219,16,38,ML
Music making,Public celebration,Performance at the Rock and Roll Hall of Fame,Exhibit opening in Cleveland,1,39,LLM
Music making,Confidence value: 0.9982527,Business meeting,Confidence value: 0.0016896445,5,39,ML
Business meeting,Confidence value: 0.9802854,Music making,Confidence value: 0.009760503,0,40,ML
Coincidence,Confidence value: 0.9995864,Personal life,Confidence value: 0.00034168834,2,40,ML
Music making,Confidence value: 0.99904174,Coincidence,Confidence value: 0.00069754693,3,40,ML
Music making,Confidence value: 0.9563253,Coincidence,Confidence value: 0.03488559,1,44,ML
Music making,Personal life,Performing together as Glass Harp,Reunion concert in their hometown,0,45,LLM
Personal life,Confidence value: 0.9962859,Education,Confidence value: 0.0024002523,0,47,ML
Business meeting,Confidence value: 0.99333644,Music making,Confidence value: 0.006647096,1,47,ML
Music making,Confidence value: 0.9875967,Education,Confidence value: 0.011021162,0,49,ML
Personal life,Confidence value: 0.80008286,Public celebration,Confidence value: 0.18518685,1,49,ML
Business meeting,Confidence value: 0.9347474,Music making,Confidence value: 0.061236348,0,50,ML
Coincidence,Confidence value: 0.97242063,Education,Confidence value: 0.023158014,1,50,ML
Public celebration,Confidence value: 0.9999933,Music making,Confidence value: 6.7020674e-06,2,50,ML
Coincidence,Confidence value: 0.4816226,Music making,Confidence value: 0.3590325,3,50,ML
Music making,Confidence value: 0.80566853,Business meeting,Confidence value: 0.19276284,4,50,ML
Coincidence,Confidence value: 0.9483416,Music making,Confidence value: 0.05004422,7,50,ML
