thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99820423,Personal life,Confidence value: 0.0017791257,0,0,ML
Business meeting,Confidence value: 0.7729194,Public celebration,Confidence value: 0.19943285,0,2,ML
Personal life,Confidence value: 0.98825574,Music making,Confidence value: 0.01173258,0,4,ML
Music making,Education,Creating unique sounds,Learning through experimentation,1,4,LLM
Coincidence,Confidence value: 0.9171171,Music making,Confidence value: 0.082228936,4,4,ML
Education,Confidence value: 0.90741736,Music making,Confidence value: 0.089959405,5,4,ML
Music making,Coincidence,Impromptu performance to confirm claims,Coincidental use of impressions in animation studio,9,4,LLM
Coincidence,Confidence value: 0.993049,Music making,Confidence value: 0.0044957083,10,4,ML
Music making,Confidence value: 0.9918452,Education,Confidence value: 0.007773468,1,8,ML
Coincidence,Confidence value: 0.846531,Personal life,Confidence value: 0.11626796,4,10,ML
Music making,Confidence value: 0.56162167,Personal life,Confidence value: 0.29279414,1,12,ML
Business meeting,Confidence value: 0.9989868,Music making,Confidence value: 0.00061499287,2,12,ML
Business meeting,Confidence value: 0.7721785,Public celebration,Confidence value: 0.1423266,10,18,ML
Coincidence,Confidence value: 0.999995,Education,Confidence value: 4.389713e-06,12,18,ML
Public celebration,Confidence value: 0.99997604,Coincidence,Confidence value: 2.1328698e-05,15,18,ML
