thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.83446777,Personal life,Confidence value: 0.10615358,0,0,ML
Business meeting,Confidence value: 0.94629693,Coincidence,Confidence value: 0.04848996,1,0,ML
Music making,Confidence value: 0.75224984,Business meeting,Confidence value: 0.24759662,2,0,ML
Personal life,Confidence value: 0.9949308,Coincidence,Confidence value: 0.0050677774,0,2,ML
Coincidence,Confidence value: 0.99999666,Music making,Confidence value: 2.680382e-06,0,5,ML
Music making,Confidence value: 0.4255312,Business meeting,Confidence value: 0.42420322,0,7,ML
Business meeting,Confidence value: 0.62913597,Coincidence,Confidence value: 0.24142508,3,7,ML
Coincidence,Confidence value: 0.9509504,Business meeting,Confidence value: 0.04859319,0,9,ML
Music making,Confidence value: 0.8791029,Business meeting,Confidence value: 0.09323627,1,9,ML
Coincidence,Confidence value: 0.65883046,Business meeting,Confidence value: 0.2143293,3,9,ML
Coincidence,Confidence value: 0.9999689,Music making,Confidence value: 2.0955888e-05,4,9,ML
Coincidence,Confidence value: 0.9944542,Personal life,Confidence value: 0.005521084,6,9,ML
Personal life,Confidence value: 0.99969006,Coincidence,Confidence value: 0.00029880428,9,9,ML
Education,Confidence value: 0.99737656,Coincidence,Confidence value: 0.0024627342,12,9,ML
Education,Confidence value: 0.9999467,Music making,Confidence value: 3.5920948e-05,15,9,ML
