thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99666756,Music making,Confidence value: 0.0033285187,0,0,ML
Education,Confidence value: 0.99926716,Music making,Confidence value: 0.000723287,3,0,ML
Education,Confidence value: 0.9893132,Personal life,Confidence value: 0.00551738,1,2,ML
Education,Confidence value: 0.99459165,Business meeting,Confidence value: 0.005364616,1,3,ML
Music making,Personal life,Performance of a piano concerto,Personal achievements and success,0,4,LLM
Music making,Confidence value: 0.81270236,Personal life,Confidence value: 0.18239926,3,4,ML
Music making,Confidence value: 0.9994091,Personal life,Confidence value: 0.00054551754,5,4,ML
Music making,Confidence value: 0.9936872,Personal life,Confidence value: 0.0056104274,6,4,ML
Business meeting,Confidence value: 0.99949956,Public celebration,Confidence value: 0.00046290207,7,4,ML
Business meeting,Confidence value: 0.41350827,Education,Confidence value: 0.34491238,8,4,ML
Personal life,Confidence value: 0.9568918,Education,Confidence value: 0.042810306,10,4,ML
Education,Confidence value: 0.99849343,Music making,Confidence value: 0.0009749666,12,4,ML
Music making,Confidence value: 0.9846044,Coincidence,Confidence value: 0.014946466,0,6,ML
Music making,Confidence value: 0.99981195,Public celebration,Confidence value: 9.6997166e-05,1,6,ML
Public celebration,Confidence value: 0.8224315,Coincidence,Confidence value: 0.17746596,0,15,ML
Public celebration,Confidence value: 0.99588925,Personal life,Confidence value: 0.002047212,0,16,ML
