thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.751056,Music making,Confidence value: 0.22904508,0,0,ML
Personal life,Confidence value: 0.57621306,Public celebration,Confidence value: 0.41981027,1,0,ML
Education,Confidence value: 0.9887921,Personal life,Confidence value: 0.0102721965,2,2,ML
Education,Confidence value: 0.9916733,Personal life,Confidence value: 0.008028187,3,2,ML
Education,Confidence value: 0.9876773,Public celebration,Confidence value: 0.004902895,5,2,ML
Music making,Education,Related to studying music,Related to formal education,6,2,LLM
Music making,Education,Studying music at the Conservatory,Attending a special school and college,7,2,LLM
Music making,Personal life,Playing violins on loan,Borrowing instruments from musicians,0,4,LLM
Music making,Confidence value: 0.9691003,Education,Confidence value: 0.027939808,1,4,ML
Public celebration,Confidence value: 0.96527916,Personal life,Confidence value: 0.03138354,1,13,ML
Business meeting,Confidence value: 0.9241624,Music making,Confidence value: 0.07571896,0,15,ML
Personal life,Confidence value: 0.9993907,Education,Confidence value: 0.00060128525,0,16,ML
Public celebration,Confidence value: 0.8116045,Music making,Confidence value: 0.11852703,0,21,ML
Personal life,Confidence value: 0.9546295,Education,Confidence value: 0.043730073,0,25,ML
Personal life,Confidence value: 0.999585,Education,Confidence value: 0.00038000435,0,27,ML
