thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.93178606,Business meeting,Confidence value: 0.03447359,0,0,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 2.2158503e-07,2,0,ML
Business meeting,Confidence value: 0.9696298,Personal life,Confidence value: 0.030025324,0,2,ML
Music making,Personal life,Performance in New York City,Collaboration with Charles Lloyd,1,2,LLM
Music making,Personal life,Involvement in music performances,Interactions and relationships in personal life,2,2,LLM
Music making,Personal life,Recognition as a jazz musician,Praise for his talent,0,3,LLM
Music making,Personal life,Appreciation of jazz guitarists,Personal opinion on favorite musicians,2,3,LLM
Coincidence,Confidence value: 0.45997038,Business meeting,Confidence value: 0.35929203,3,3,ML
Music making,Personal life,Performance at Village Vanguard,Sonny Greenwich's career,0,4,LLM
Music making,Personal life,Performance with famous musicians,Personal experience in Toronto,1,4,LLM
Music making,Confidence value: 0.94107217,Business meeting,Confidence value: 0.058707196,2,4,ML
Music making,Confidence value: 0.98598343,Public celebration,Confidence value: 0.013566061,0,16,ML
Music making,Confidence value: 0.9998505,Coincidence,Confidence value: 0.00012996979,0,20,ML
Music making,Confidence value: 0.8907722,Personal life,Confidence value: 0.10904169,0,22,ML
