thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.40865937,Education,Confidence value: 0.35794026,0,2,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 2.78958e-10,1,2,ML
Education,Confidence value: 0.9922516,Coincidence,Confidence value: 0.0074184635,2,2,ML
Music making,Confidence value: 0.9995963,Personal life,Confidence value: 0.00024895553,4,2,ML
Business meeting,Confidence value: 0.8766395,Music making,Confidence value: 0.122492544,5,2,ML
Music making,Confidence value: 0.9998549,Business meeting,Confidence value: 0.00013423667,6,2,ML
Business meeting,Confidence value: 0.9985928,Coincidence,Confidence value: 0.0014017669,0,3,ML
Music making,Confidence value: 0.98010284,Education,Confidence value: 0.019742176,0,5,ML
Coincidence,Confidence value: 0.9999654,Business meeting,Confidence value: 3.1226962e-05,0,6,ML
Music making,Confidence value: 0.6871265,Coincidence,Confidence value: 0.28686893,1,6,ML
Business meeting,Confidence value: 0.96092355,Coincidence,Confidence value: 0.037370976,2,6,ML
Music making,Confidence value: 0.9712451,Business meeting,Confidence value: 0.028113663,0,8,ML
Business meeting,Confidence value: 0.98960376,Music making,Confidence value: 0.009326579,1,8,ML
Music making,Public celebration,Female composers in a showcase,Honoring composer Deborah Lurie,0,9,LLM
