thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99996734,Coincidence,Confidence value: 3.0124987e-05,0,0,ML
Music making,Personal life,Related to the musician Wayne Scott,"Relocation to East Gary, Indiana",1,0,LLM
Music making,Confidence value: 0.9923057,Personal life,Confidence value: 0.003526509,2,0,ML
Personal life,Confidence value: 0.96686035,Education,Confidence value: 0.03205858,3,0,ML
Personal life,Confidence value: 0.9959462,Business meeting,Confidence value: 0.0023221027,5,0,ML
Music making,Confidence value: 0.7525086,Coincidence,Confidence value: 0.19797374,6,0,ML
Business meeting,Confidence value: 0.80938965,Education,Confidence value: 0.18513566,2,2,ML
Music making,Confidence value: 0.99991524,Coincidence,Confidence value: 6.594624e-05,0,3,ML
Music making,Confidence value: 0.9999784,Coincidence,Confidence value: 1.3789432e-05,0,4,ML
Music making,Confidence value: 0.9981345,Personal life,Confidence value: 0.0016134157,0,5,ML
Coincidence,Confidence value: 0.9950654,Business meeting,Confidence value: 0.0035846373,0,7,ML
Education,Confidence value: 0.85417575,Coincidence,Confidence value: 0.13155916,0,11,ML
Coincidence,Confidence value: 0.9963876,Education,Confidence value: 0.0031040085,0,20,ML
