thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.71529263,Personal life,Confidence value: 0.28180277,0,0,ML
Coincidence,Confidence value: 0.96796304,Personal life,Confidence value: 0.03201363,0,2,ML
Education,Confidence value: 0.99999774,Business meeting,Confidence value: 1.9219876e-06,2,2,ML
Education,Confidence value: 0.9999436,Personal life,Confidence value: 5.574751e-05,3,2,ML
Business meeting,Confidence value: 0.89318275,Education,Confidence value: 0.08869798,6,2,ML
Music making,Confidence value: 0.55498475,Education,Confidence value: 0.4422362,7,2,ML
Education,Confidence value: 0.91549766,Business meeting,Confidence value: 0.08443469,0,3,ML
Business meeting,Confidence value: 0.957507,Education,Confidence value: 0.03997433,1,3,ML
Music making,Confidence value: 0.8486016,Education,Confidence value: 0.11059013,2,3,ML
Education,Confidence value: 0.99652666,Coincidence,Confidence value: 0.003334063,3,3,ML
Music making,Personal life,Performance of de Falla's composition,Recognition for José Cubiles,5,3,LLM
Music making,Personal life,Performance of Stravinsky's ballets,Stravinsky's visit to Spain,7,3,LLM
Personal life,Confidence value: 0.9999969,Coincidence,Confidence value: 2.780912e-06,8,3,ML
Music making,Education,Performing music professionally,Receiving formal training,0,4,LLM
Music making,Education,Performance of a piano solo,Introduction of a ballet composition,0,5,LLM
Music making,Confidence value: 0.75332075,Public celebration,Confidence value: 0.24422397,1,5,ML
Coincidence,Confidence value: 0.96759415,Music making,Confidence value: 0.026627034,5,5,ML
Public celebration,Confidence value: 0.9784815,Coincidence,Confidence value: 0.021091275,7,5,ML
Coincidence,Confidence value: 0.99227494,Education,Confidence value: 0.005327803,9,5,ML
Education,Confidence value: 0.9999844,Coincidence,Confidence value: 1.5621617e-05,11,5,ML
Education,Confidence value: 0.48081818,Public celebration,Confidence value: 0.26810777,12,5,ML
Education,Confidence value: 0.9999753,Public celebration,Confidence value: 1.3704449e-05,1,6,ML
Music making,Confidence value: 0.984272,Coincidence,Confidence value: 0.015630478,2,6,ML
Personal life,Confidence value: 0.9595114,Business meeting,Confidence value: 0.03211707,4,6,ML
