thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Punk rock band in Australia,Influential in Australian music history,2,0,LLM
Personal life,Confidence value: 0.9999579,Music making,Confidence value: 4.174025e-05,3,0,ML
Music making,Confidence value: 0.99993193,Business meeting,Confidence value: 6.77701e-05,4,0,ML
Music making,Confidence value: 0.9992601,Public celebration,Confidence value: 0.0007386264,3,1,ML
Music making,Confidence value: 0.9834662,Personal life,Confidence value: 0.01647318,0,3,ML
Music making,Personal life,Formation of a punk rock group,Involvement of individuals,3,3,LLM
Music making,Confidence value: 0.99512523,Personal life,Confidence value: 0.0037127582,8,3,ML
Music making,Confidence value: 0.99922776,Personal life,Confidence value: 0.0007715555,14,3,ML
Business meeting,Confidence value: 0.9149526,Music making,Confidence value: 0.083866626,17,3,ML
Music making,Confidence value: 0.99996245,Coincidence,Confidence value: 1.8451705e-05,18,3,ML
Music making,Confidence value: 0.9886218,Coincidence,Confidence value: 0.0059498115,19,3,ML
Personal life,Confidence value: 0.634318,Music making,Confidence value: 0.3069704,0,4,ML
Business meeting,Confidence value: 0.7080362,Music making,Confidence value: 0.2900011,1,4,ML
Music making,Confidence value: 0.99747133,Personal life,Confidence value: 0.002487116,4,4,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 2.2082132e-07,6,4,ML
Business meeting,Confidence value: 0.9625878,Public celebration,Confidence value: 0.037373856,9,4,ML
Music making,Confidence value: 0.9788576,Personal life,Confidence value: 0.020618536,11,4,ML
Business meeting,Confidence value: 0.99999917,Music making,Confidence value: 4.2944376e-07,8,5,ML
