thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9608081,Music making,Confidence value: 0.037519436,0,0,ML
Personal life,Confidence value: 0.99982494,Education,Confidence value: 0.00017396393,0,2,ML
Personal life,Confidence value: 0.91196847,Public celebration,Confidence value: 0.058707602,1,2,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.9295474e-08,3,2,ML
Coincidence,Confidence value: 0.8009727,Music making,Confidence value: 0.087189384,4,2,ML
Business meeting,Confidence value: 0.9992149,Public celebration,Confidence value: 0.0007074168,1,6,ML
Business meeting,Confidence value: 0.9999994,Music making,Confidence value: 4.5527588e-07,2,8,ML
Education,Confidence value: 0.965469,Music making,Confidence value: 0.033848707,3,8,ML
Business meeting,Confidence value: 0.9302258,Music making,Confidence value: 0.06977253,0,12,ML
Business meeting,Confidence value: 0.46722624,Music making,Confidence value: 0.4110713,4,12,ML
Music making,Confidence value: 0.8905671,Education,Confidence value: 0.06047722,1,17,ML
Music making,Confidence value: 0.8820052,Education,Confidence value: 0.105242506,2,17,ML
Business meeting,Confidence value: 0.99877805,Coincidence,Confidence value: 0.0011503957,3,17,ML
Education,Confidence value: 0.5170332,Music making,Confidence value: 0.47506717,2,18,ML
Business meeting,Confidence value: 0.97303873,Education,Confidence value: 0.026673365,6,20,ML
Personal life,Coincidence,Information about someone's personal life,An unexpected event or occurrence,7,20,LLM
Personal life,Confidence value: 0.9998636,Music making,Confidence value: 9.359673e-05,8,20,ML
Music making,Confidence value: 0.9876167,Personal life,Confidence value: 0.011900825,0,47,ML
Coincidence,Confidence value: 0.44379538,Music making,Confidence value: 0.39480427,0,50,ML
Music making,Confidence value: 0.8417559,Business meeting,Confidence value: 0.09897162,0,52,ML
