thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.50288063,Personal life,Confidence value: 0.4967653,0,0,ML
Personal life,Confidence value: 0.99720603,Coincidence,Confidence value: 0.0025859117,0,2,ML
Personal life,Confidence value: 0.95737886,Public celebration,Confidence value: 0.040889878,3,2,ML
Personal life,Confidence value: 0.9994469,Coincidence,Confidence value: 0.0002992132,4,2,ML
Personal life,Confidence value: 0.8839167,Business meeting,Confidence value: 0.061160363,1,4,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.8264588e-11,2,4,ML
Business meeting,Confidence value: 0.67480534,Education,Confidence value: 0.31495768,3,4,ML
Public celebration,Confidence value: 0.9999504,Education,Confidence value: 4.3349843e-05,2,5,ML
Personal life,Confidence value: 0.99748284,Music making,Confidence value: 0.0023774293,5,5,ML
Coincidence,Confidence value: 0.6321975,Public celebration,Confidence value: 0.3402555,7,5,ML
Public celebration,Confidence value: 0.9998541,Education,Confidence value: 0.00011385873,8,5,ML
Music making,Confidence value: 0.541391,Public celebration,Confidence value: 0.4406191,9,5,ML
Education,Confidence value: 0.55281514,Personal life,Confidence value: 0.43174133,10,5,ML
Personal life,Confidence value: 0.9646157,Public celebration,Confidence value: 0.035382822,0,7,ML
