thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.863642,Personal life,Confidence value: 0.13558522,0,0,ML
Personal life,Confidence value: 0.98152024,Music making,Confidence value: 0.018403271,0,2,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 1.7589473e-07,1,2,ML
Music making,Confidence value: 0.6845939,Business meeting,Confidence value: 0.2926134,2,2,ML
Music making,Confidence value: 0.99975616,Public celebration,Confidence value: 0.0001301268,3,2,ML
Personal life,Confidence value: 0.6755022,Education,Confidence value: 0.3095202,4,2,ML
Education,Confidence value: 0.7690437,Personal life,Confidence value: 0.23095547,5,2,ML
Coincidence,Confidence value: 0.9999709,Personal life,Confidence value: 2.8397319e-05,6,2,ML
Music making,Education,The sentence mentions piano studies and a song cycle dedication.,The sentence mentions a visit and audition for a composer and critic.,7,2,LLM
Education,Music making,The sentence is about the educational journey of the person.,The sentence mentions the Juilliard School of Music and the awards received.,8,2,LLM
Music making,Business meeting,Composer and performer,Collaboration with music industry professionals,0,4,LLM
Music making,Education,Involvement in composing and performing music,Teaching piano and music literature,2,4,LLM
Education,Confidence value: 0.99898964,Personal life,Confidence value: 0.0005326298,3,4,ML
Coincidence,Confidence value: 0.58476686,Public celebration,Confidence value: 0.41505444,0,6,ML
Public celebration,Confidence value: 0.99790394,Business meeting,Confidence value: 0.0018954441,1,6,ML
Education,Confidence value: 0.8513263,Public celebration,Confidence value: 0.14579424,2,6,ML
Business meeting,Confidence value: 0.99141765,Education,Confidence value: 0.0063921087,4,6,ML
Business meeting,Confidence value: 0.9907357,Coincidence,Confidence value: 0.006056679,0,8,ML
Music making,Confidence value: 0.50649947,Education,Confidence value: 0.34640396,0,10,ML
Music making,Education,Reworkings of classical compositions,Premiere of a piano concerto,1,10,LLM
Music making,Confidence value: 0.9997769,Personal life,Confidence value: 0.00022266195,0,13,ML
Personal life,Confidence value: 0.62374353,Music making,Confidence value: 0.37619123,0,14,ML
Music making,Confidence value: 0.9935447,Coincidence,Confidence value: 0.0063998504,0,21,ML
Personal life,Confidence value: 0.8552832,Music making,Confidence value: 0.14468509,0,23,ML
Music making,Confidence value: 0.63035965,Personal life,Confidence value: 0.36963257,0,31,ML
