thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999936,Public celebration,Confidence value: 2.9443094e-05,0,0,ML
Personal life,Confidence value: 0.9999944,Coincidence,Confidence value: 2.258242e-06,0,2,ML
Coincidence,Confidence value: 0.8207961,Business meeting,Confidence value: 0.17271103,2,2,ML
Coincidence,Confidence value: 0.77137613,Music making,Confidence value: 0.20318271,2,4,ML
Music making,Confidence value: 0.97980464,Coincidence,Confidence value: 0.014132214,3,4,ML
Coincidence,Confidence value: 0.99992096,Music making,Confidence value: 7.901747e-05,4,4,ML
Music making,Confidence value: 0.9189547,Business meeting,Confidence value: 0.081042655,0,5,ML
Business meeting,Confidence value: 0.999894,Music making,Confidence value: 0.00010266511,0,7,ML
Business meeting,Confidence value: 0.9999902,Music making,Confidence value: 9.571004e-06,1,7,ML
Business meeting,Confidence value: 0.97658914,Coincidence,Confidence value: 0.022159504,2,7,ML
Business meeting,Confidence value: 0.7141674,Music making,Confidence value: 0.28535563,4,7,ML
Business meeting,Confidence value: 0.9999969,Public celebration,Confidence value: 2.0870305e-06,1,8,ML
