thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9868478,Public celebration,Confidence value: 0.0063670934,0,0,ML
Public celebration,Confidence value: 0.72595847,Music making,Confidence value: 0.273272,1,0,ML
Business meeting,Confidence value: 0.7025874,Music making,Confidence value: 0.29729965,1,4,ML
Music making,Confidence value: 0.9913629,Business meeting,Confidence value: 0.007923445,4,4,ML
Business meeting,Confidence value: 0.9944936,Personal life,Confidence value: 0.0052916678,5,4,ML
Coincidence,Confidence value: 0.48117045,Public celebration,Confidence value: 0.39013663,6,4,ML
Public celebration,Confidence value: 0.8834567,Business meeting,Confidence value: 0.11074292,7,4,ML
Personal life,Confidence value: 0.8001814,Education,Confidence value: 0.11255167,1,6,ML
Music making,Confidence value: 0.9400633,Public celebration,Confidence value: 0.04986222,2,6,ML
Public celebration,Confidence value: 0.981886,Music making,Confidence value: 0.01791656,3,6,ML
