thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9934453,Business meeting,Confidence value: 0.0051156515,0,0,ML
Business meeting,Confidence value: 0.9999999,Public celebration,Confidence value: 8.622365e-08,0,1,ML
Public celebration,Confidence value: 0.5272154,Business meeting,Confidence value: 0.4659319,1,1,ML
Business meeting,Confidence value: 0.99932885,Music making,Confidence value: 0.00066832645,2,1,ML
Music making,Confidence value: 0.87102205,Public celebration,Confidence value: 0.07364002,3,1,ML
Education,Confidence value: 0.6229937,Business meeting,Confidence value: 0.37129778,4,1,ML
Personal life,Confidence value: 0.9999826,Coincidence,Confidence value: 9.0394105e-06,0,3,ML
Coincidence,Confidence value: 0.60732234,Music making,Confidence value: 0.206602,1,3,ML
Music making,Confidence value: 0.99646264,Education,Confidence value: 0.0032999422,2,3,ML
Business meeting,Confidence value: 0.98962575,Education,Confidence value: 0.01036021,0,6,ML
Music making,Confidence value: 0.55195326,Business meeting,Confidence value: 0.28631926,1,7,ML
Coincidence,Confidence value: 0.64821047,Public celebration,Confidence value: 0.26768625,3,7,ML
Business meeting,Confidence value: 0.9926554,Public celebration,Confidence value: 0.007210669,5,7,ML
Business meeting,Confidence value: 0.9991767,Public celebration,Confidence value: 0.0007600733,6,7,ML
Education,Confidence value: 0.7407414,Music making,Confidence value: 0.25258008,8,7,ML
Business meeting,Confidence value: 0.9624405,Education,Confidence value: 0.022072555,0,9,ML
Music making,Personal life,Creating and releasing music,Personal activities and relationships,1,9,LLM
Music making,Confidence value: 0.99981266,Personal life,Confidence value: 0.00017181164,5,9,ML
Education,Confidence value: 0.7653616,Public celebration,Confidence value: 0.1228106,6,9,ML
Music making,Public celebration,Performance at tribute concert,Celebration of Loretta Lynn,7,9,LLM
Public celebration,Confidence value: 0.9998202,Music making,Confidence value: 0.00013752509,8,9,ML
Business meeting,Confidence value: 0.9972609,Education,Confidence value: 0.0026953507,9,9,ML
Business meeting,Confidence value: 0.99560934,Coincidence,Confidence value: 0.0037929064,11,9,ML
Personal life,Confidence value: 0.99999654,Business meeting,Confidence value: 3.208364e-06,0,11,ML
Personal life,Confidence value: 0.999998,Business meeting,Confidence value: 2.0043365e-06,1,11,ML
Coincidence,Confidence value: 0.6331919,Public celebration,Confidence value: 0.22395164,2,11,ML
