thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.94489056,Personal life,Confidence value: 0.054010313,0,0,ML
Personal life,Confidence value: 0.9999939,Public celebration,Confidence value: 5.995558e-06,0,2,ML
Personal life,Confidence value: 0.9412832,Education,Confidence value: 0.039103907,2,2,ML
Education,Confidence value: 0.999998,Coincidence,Confidence value: 1.4585197e-06,5,2,ML
Public celebration,Confidence value: 0.99592847,Coincidence,Confidence value: 0.0025389257,0,3,ML
Education,Confidence value: 0.32485095,Public celebration,Confidence value: 0.2989452,1,3,ML
Business meeting,Confidence value: 0.5722951,Music making,Confidence value: 0.38351813,0,5,ML
Business meeting,Confidence value: 0.99999523,Coincidence,Confidence value: 4.1939984e-06,1,5,ML
Public celebration,Confidence value: 0.9577916,Music making,Confidence value: 0.034310967,2,5,ML
Education,Business meeting,Learning and knowledge,Professional gathering,3,5,LLM
Education,Public celebration,Screenplay adaptation and awards,Academy Awards celebration,4,5,LLM
Public celebration,Confidence value: 0.78611445,Personal life,Confidence value: 0.15531999,0,6,ML
Business meeting,Education,Rivalry between Edison and Westinghouse,Focus on the advent of electricity,1,6,LLM
Personal life,Confidence value: 0.76486933,Music making,Confidence value: 0.23493934,2,6,ML
