thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6399198,Music making,Confidence value: 0.3600381,0,0,ML
Music making,Confidence value: 0.9997198,Coincidence,Confidence value: 0.0002794256,1,0,ML
Music making,Confidence value: 0.97579056,Public celebration,Confidence value: 0.01748046,0,1,ML
Public celebration,Confidence value: 0.99970883,Coincidence,Confidence value: 0.00028928302,1,1,ML
Music making,Confidence value: 0.9976978,Coincidence,Confidence value: 0.002301771,2,1,ML
Public celebration,Confidence value: 0.9520966,Coincidence,Confidence value: 0.041841254,3,1,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 3.0582134e-10,0,3,ML
Business meeting,Confidence value: 0.5729385,Music making,Confidence value: 0.30663306,0,5,ML
Business meeting,Confidence value: 0.71207464,Music making,Confidence value: 0.25893047,1,5,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 1.4186298e-07,0,6,ML
Business meeting,Confidence value: 0.99971825,Music making,Confidence value: 0.0002625102,1,6,ML
Coincidence,Confidence value: 0.49852568,Personal life,Confidence value: 0.31319007,2,6,ML
Business meeting,Confidence value: 0.7363203,Coincidence,Confidence value: 0.26362687,4,6,ML
Coincidence,Confidence value: 0.7545772,Music making,Confidence value: 0.24484444,5,6,ML
Business meeting,Confidence value: 0.99700314,Music making,Confidence value: 0.0017098112,0,7,ML
Personal life,Confidence value: 0.5060908,Music making,Confidence value: 0.30203983,1,7,ML
Business meeting,Confidence value: 0.99680257,Music making,Confidence value: 0.0029934363,2,7,ML
Music making,Confidence value: 0.85631907,Business meeting,Confidence value: 0.13251752,0,8,ML
Music making,Confidence value: 0.85396177,Coincidence,Confidence value: 0.12409278,1,8,ML
Business meeting,Confidence value: 0.96651,Coincidence,Confidence value: 0.022582697,2,8,ML
Public celebration,Confidence value: 0.718165,Coincidence,Confidence value: 0.21460974,3,8,ML
Coincidence,Confidence value: 0.5196264,Music making,Confidence value: 0.47630244,4,8,ML
Music making,Confidence value: 0.70294243,Personal life,Confidence value: 0.28708857,5,8,ML
Business meeting,Confidence value: 0.9832882,Music making,Confidence value: 0.01670276,0,9,ML
Business meeting,Confidence value: 0.999956,Education,Confidence value: 4.3860076e-05,1,9,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 3.6617806e-07,2,9,ML
Music making,Confidence value: 0.9990546,Coincidence,Confidence value: 0.0009360064,3,9,ML
Public celebration,Confidence value: 0.96102935,Coincidence,Confidence value: 0.03607559,0,11,ML
Public celebration,Confidence value: 0.9994456,Education,Confidence value: 0.0002465277,1,11,ML
Music making,Confidence value: 0.9989498,Personal life,Confidence value: 0.00050785864,3,11,ML
Business meeting,Confidence value: 0.9997665,Personal life,Confidence value: 0.00018612995,4,11,ML
Music making,Confidence value: 0.9968939,Education,Confidence value: 0.0022073786,0,12,ML
Coincidence,Confidence value: 0.99769443,Personal life,Confidence value: 0.0021572046,0,13,ML
Music making,Personal life,Performing on tour with a new band,Returning to Europe in the summer of 2017,2,13,LLM
Music making,Education,Performing on tour with a new band,Recording instructional videos for guitar,3,13,LLM
Music making,Coincidence,Related to guitar playing,Unfortunate event,0,15,LLM
Music making,Confidence value: 0.9414264,Business meeting,Confidence value: 0.050906204,0,24,ML
Music making,Confidence value: 0.9942304,Business meeting,Confidence value: 0.003039695,0,25,ML
Music making,Confidence value: 0.8936671,Personal life,Confidence value: 0.07894045,0,31,ML
Music making,Confidence value: 0.83950335,Coincidence,Confidence value: 0.15967785,0,33,ML
Music making,Confidence value: 0.99819857,Coincidence,Confidence value: 0.0013248501,0,36,ML
Personal life,Confidence value: 0.743215,Music making,Confidence value: 0.2331015,0,43,ML
Personal life,Confidence value: 0.84115195,Music making,Confidence value: 0.15883368,0,45,ML
Coincidence,Confidence value: 0.9978594,Personal life,Confidence value: 0.0020811073,0,56,ML
Business meeting,Confidence value: 0.58535963,Music making,Confidence value: 0.3245511,0,57,ML
Public celebration,Confidence value: 0.6993262,Coincidence,Confidence value: 0.22158241,0,58,ML
Personal life,Confidence value: 0.97487134,Education,Confidence value: 0.020751175,0,59,ML
Coincidence,Confidence value: 0.9992611,Public celebration,Confidence value: 0.00064151746,0,61,ML
Music making,Confidence value: 0.99993825,Personal life,Confidence value: 6.0397022e-05,0,63,ML
Education,Confidence value: 0.37706226,Personal life,Confidence value: 0.37594092,0,64,ML
