thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9987457,Education,Confidence value: 0.0011305631,0,0,ML
Music making,Confidence value: 0.99479324,Education,Confidence value: 0.005091969,1,0,ML
Personal life,Confidence value: 0.9998578,Coincidence,Confidence value: 0.00013682475,0,1,ML
Personal life,Confidence value: 0.7916733,Education,Confidence value: 0.20080379,1,1,ML
Personal life,Confidence value: 0.999271,Coincidence,Confidence value: 0.00072213943,0,2,ML
Personal life,Education,Details about an individual's life,Information about migration and settlement,1,2,LLM
Personal life,Confidence value: 0.40265456,Education,Confidence value: 0.23680522,2,2,ML
Music making,Confidence value: 0.97151256,Personal life,Confidence value: 0.016831983,4,2,ML
Personal life,Confidence value: 0.65548235,Public celebration,Confidence value: 0.34451696,0,3,ML
Coincidence,Confidence value: 0.97940123,Public celebration,Confidence value: 0.010276751,1,4,ML
Personal life,Confidence value: 0.48742297,Music making,Confidence value: 0.3534046,0,5,ML
Music making,Confidence value: 0.7975908,Personal life,Confidence value: 0.118056566,1,5,ML
Personal life,Confidence value: 0.9678746,Music making,Confidence value: 0.02098062,2,5,ML
Education,Confidence value: 0.9972349,Music making,Confidence value: 0.0026386431,3,5,ML
Personal life,Confidence value: 0.98180264,Music making,Confidence value: 0.017160492,5,5,ML
