thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99390477,Public celebration,Confidence value: 0.005698416,0,0,ML
Personal life,Confidence value: 0.99999833,Public celebration,Confidence value: 1.5728203e-06,0,3,ML
Personal life,Confidence value: 0.9999238,Coincidence,Confidence value: 3.9418428e-05,2,3,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 6.4766996e-09,4,3,ML
Public celebration,Confidence value: 0.9190838,Education,Confidence value: 0.07393889,5,4,ML
Education,Confidence value: 0.9994055,Public celebration,Confidence value: 0.00059387024,7,4,ML
Public celebration,Confidence value: 0.94803876,Personal life,Confidence value: 0.05195316,11,4,ML
Personal life,Confidence value: 0.9983224,Music making,Confidence value: 0.00097637303,12,4,ML
Coincidence,Confidence value: 0.6594823,Public celebration,Confidence value: 0.34051692,1,5,ML
Public celebration,Confidence value: 0.9982474,Coincidence,Confidence value: 0.0009034626,3,5,ML
Business meeting,Confidence value: 0.7514978,Personal life,Confidence value: 0.11967006,0,7,ML
Personal life,Confidence value: 0.9998692,Music making,Confidence value: 0.000114940645,0,8,ML
