thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.5619449,Personal life,Confidence value: 0.30697754,0,0,ML
Education,Confidence value: 0.985598,Business meeting,Confidence value: 0.010740991,1,0,ML
Business meeting,Confidence value: 0.9583711,Education,Confidence value: 0.041608475,2,0,ML
Education,Confidence value: 0.95808214,Music making,Confidence value: 0.0316949,3,0,ML
Business meeting,Confidence value: 0.8021579,Music making,Confidence value: 0.1402163,4,0,ML
Public celebration,Confidence value: 0.9989278,Music making,Confidence value: 0.0005719131,0,2,ML
Personal life,Education,Details about Oliver Sacks' family and background,Information about Oliver Sacks' parents and their professions,0,4,LLM
Personal life,Education,Relating to someone's personal experiences,Involving the process of learning and acquiring knowledge,2,4,LLM
Personal life,Education,Details about Oliver Sacks' childhood,Experience at a boarding school,3,4,LLM
Coincidence,Confidence value: 0.97583085,Education,Confidence value: 0.02416898,6,4,ML
Education,Confidence value: 0.9828604,Coincidence,Confidence value: 0.015030443,8,4,ML
Education,Confidence value: 0.5477807,Music making,Confidence value: 0.44633403,9,4,ML
Education,Confidence value: 0.927717,Coincidence,Confidence value: 0.07228254,14,4,ML
Personal life,Confidence value: 0.99799925,Coincidence,Confidence value: 0.0019919556,18,4,ML
Coincidence,Confidence value: 0.99999535,Music making,Confidence value: 4.132968e-06,19,4,ML
Education,Confidence value: 0.91444457,Personal life,Confidence value: 0.06165391,20,4,ML
Coincidence,Confidence value: 0.531941,Personal life,Confidence value: 0.4673759,21,4,ML
Coincidence,Confidence value: 0.88989323,Business meeting,Confidence value: 0.10946687,23,4,ML
Education,Confidence value: 0.96983474,Music making,Confidence value: 0.029133504,0,6,ML
Education,Confidence value: 0.98995084,Personal life,Confidence value: 0.009134226,1,6,ML
Education,Confidence value: 0.98471284,Business meeting,Confidence value: 0.012192586,2,6,ML
Personal life,Confidence value: 0.97980464,Music making,Confidence value: 0.009537961,3,6,ML
Personal life,Confidence value: 0.5338013,Education,Confidence value: 0.46619695,4,6,ML
Personal life,Confidence value: 0.7299035,Business meeting,Confidence value: 0.1477677,5,6,ML
Music making,Confidence value: 0.9762413,Education,Confidence value: 0.012870701,6,6,ML
Coincidence,Confidence value: 0.99883705,Business meeting,Confidence value: 0.0010639649,7,6,ML
Personal life,Confidence value: 0.9921929,Business meeting,Confidence value: 0.0035097054,8,6,ML
Coincidence,Confidence value: 0.89427155,Education,Confidence value: 0.09857719,11,6,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 5.2670984e-08,12,6,ML
Education,Confidence value: 0.99448967,Business meeting,Confidence value: 0.003756774,13,6,ML
Education,Confidence value: 0.63736564,Public celebration,Confidence value: 0.12540853,14,6,ML
Business meeting,Confidence value: 0.7401606,Education,Confidence value: 0.25863877,15,6,ML
Coincidence,Confidence value: 0.9999989,Music making,Confidence value: 8.315397e-07,18,6,ML
Public celebration,Confidence value: 0.51460636,Business meeting,Confidence value: 0.48538804,19,6,ML
Personal life,Education,Personal experiences and interests,Acquiring knowledge and learning,0,8,LLM
Education,Confidence value: 0.99906737,Business meeting,Confidence value: 0.0009270396,0,10,ML
Business meeting,Confidence value: 0.95054823,Education,Confidence value: 0.04519725,1,10,ML
Education,Confidence value: 0.9999993,Coincidence,Confidence value: 5.033757e-07,2,10,ML
Education,Confidence value: 0.9999949,Coincidence,Confidence value: 3.6648084e-06,3,10,ML
Business meeting,Confidence value: 0.9635318,Education,Confidence value: 0.036455583,4,10,ML
Public celebration,Confidence value: 0.99995005,Education,Confidence value: 3.9838662e-05,6,10,ML
Public celebration,Confidence value: 0.9996847,Business meeting,Confidence value: 0.00026195546,7,10,ML
Music making,Confidence value: 0.9987238,Personal life,Confidence value: 0.0012466036,8,10,ML
Music making,Confidence value: 0.9301766,Coincidence,Confidence value: 0.06982308,0,12,ML
Education,Confidence value: 0.7895207,Public celebration,Confidence value: 0.20935854,4,12,ML
Public celebration,Confidence value: 0.6610125,Business meeting,Confidence value: 0.25876585,5,12,ML
Music making,Confidence value: 0.696061,Personal life,Confidence value: 0.30234492,6,12,ML
Coincidence,Confidence value: 0.9212554,Education,Confidence value: 0.06297169,7,12,ML
Music making,Confidence value: 0.99681705,Coincidence,Confidence value: 0.0028053795,8,12,ML
Business meeting,Confidence value: 0.6858178,Coincidence,Confidence value: 0.17167999,11,12,ML
Music making,Education,Composition of ballet and opera,Collaboration with Opera Theatre of Saint Louis,13,12,LLM
Personal life,Confidence value: 0.75275105,Business meeting,Confidence value: 0.24695818,16,12,ML
Education,Confidence value: 0.65342456,Coincidence,Confidence value: 0.17858557,19,12,ML
