thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99625254,Music making,Confidence value: 0.0037228037,0,0,ML
Music making,Education,Playing music together,Attending high school,0,2,LLM
Business meeting,Confidence value: 0.99952745,Music making,Confidence value: 0.00045147864,2,2,ML
Business meeting,Confidence value: 0.95994335,Education,Confidence value: 0.035586562,4,2,ML
Music making,Confidence value: 0.9937909,Personal life,Confidence value: 0.0048669134,5,2,ML
Coincidence,Confidence value: 0.99600667,Business meeting,Confidence value: 0.0028711385,0,3,ML
Music making,Confidence value: 0.63887376,Coincidence,Confidence value: 0.31486166,1,3,ML
Music making,Confidence value: 0.62290895,Coincidence,Confidence value: 0.3766954,2,3,ML
Personal life,Confidence value: 0.84179825,Public celebration,Confidence value: 0.094838455,0,4,ML
Personal life,Confidence value: 0.7749935,Coincidence,Confidence value: 0.22480907,1,4,ML
Music making,Confidence value: 0.97243565,Business meeting,Confidence value: 0.02195691,2,4,ML
