thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9983347,Coincidence,Confidence value: 0.0015173751,0,0,ML
Business meeting,Confidence value: 0.99980575,Education,Confidence value: 0.00016787194,2,0,ML
Music making,Personal life,The sentence is about a musician's importance,It also mentions the musician's connection to the Bay Area,4,0,LLM
Personal life,Confidence value: 0.9994124,Public celebration,Confidence value: 0.0004685404,0,2,ML
Personal life,Confidence value: 0.96225667,Music making,Confidence value: 0.036188737,1,2,ML
Music making,Personal life,Playing at Club Savoy,Joining the Navy and settling in Richmond,2,2,LLM
Music making,Confidence value: 0.9999982,Coincidence,Confidence value: 8.3888864e-07,4,2,ML
Music making,Confidence value: 0.9936313,Education,Confidence value: 0.0063429405,5,2,ML
Public celebration,Confidence value: 0.9381566,Coincidence,Confidence value: 0.05650386,0,3,ML
Music making,Confidence value: 0.9999455,Business meeting,Confidence value: 5.4030326e-05,1,3,ML
Music making,Confidence value: 0.99978834,Business meeting,Confidence value: 0.00018525017,2,3,ML
Business meeting,Confidence value: 0.9342297,Coincidence,Confidence value: 0.06567181,3,3,ML
Public celebration,Confidence value: 0.7386194,Music making,Confidence value: 0.20741437,4,3,ML
Music making,Confidence value: 0.99973196,Business meeting,Confidence value: 0.00025870308,5,3,ML
Music making,Confidence value: 0.8483327,Coincidence,Confidence value: 0.14971098,6,3,ML
Music making,Confidence value: 0.99991405,Personal life,Confidence value: 4.2053587e-05,7,3,ML
Education,Confidence value: 0.8871183,Music making,Confidence value: 0.08442251,9,3,ML
Music making,Confidence value: 0.9999956,Personal life,Confidence value: 3.6844565e-06,11,3,ML
Music making,Confidence value: 0.9999726,Business meeting,Confidence value: 2.7020804e-05,12,3,ML
Music making,Confidence value: 0.9982368,Personal life,Confidence value: 0.0011583244,0,4,ML
Music making,Confidence value: 0.99999857,Public celebration,Confidence value: 1.4274948e-06,2,4,ML
Public celebration,Confidence value: 0.99999785,Coincidence,Confidence value: 2.1519702e-06,3,4,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 5.2970307e-08,4,4,ML
Personal life,Confidence value: 0.9996973,Business meeting,Confidence value: 0.00018104837,0,5,ML
Coincidence,Confidence value: 0.5070901,Personal life,Confidence value: 0.46180773,1,5,ML
