thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.65129125,Personal life,Confidence value: 0.30318797,0,0,ML
Education,Confidence value: 0.73215026,Personal life,Confidence value: 0.26453015,0,2,ML
Education,Music making,Academic studies,Learning music composition,1,2,LLM
Education,Confidence value: 0.9893058,Public celebration,Confidence value: 0.010008848,2,2,ML
Personal life,Confidence value: 0.99977845,Public celebration,Confidence value: 0.00022137392,0,3,ML
Personal life,Confidence value: 0.9998035,Coincidence,Confidence value: 0.00015868724,3,3,ML
Education,Confidence value: 1.0,Music making,Confidence value: 5.6281912e-09,4,3,ML
Music making,Confidence value: 0.6274146,Public celebration,Confidence value: 0.36346334,0,5,ML
Public celebration,Confidence value: 0.99649423,Education,Confidence value: 0.0034418153,1,5,ML
Public celebration,Confidence value: 0.99461985,Personal life,Confidence value: 0.005217166,0,10,ML
Music making,Confidence value: 0.9693205,Coincidence,Confidence value: 0.027960628,0,12,ML
Personal life,Confidence value: 0.99994063,Public celebration,Confidence value: 4.0934166e-05,0,13,ML
Personal life,Confidence value: 0.9977756,Business meeting,Confidence value: 0.0015136673,0,18,ML
Personal life,Confidence value: 0.99810815,Music making,Confidence value: 0.0018015167,0,20,ML
Music making,Confidence value: 0.9988939,Personal life,Confidence value: 0.0010722367,0,22,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 2.876565e-07,0,23,ML
Music making,Confidence value: 0.9995436,Personal life,Confidence value: 0.00041186277,0,24,ML
Personal life,Confidence value: 0.9874089,Music making,Confidence value: 0.008104152,0,26,ML
Music making,Confidence value: 0.90809447,Personal life,Confidence value: 0.06820003,0,27,ML
Public celebration,Confidence value: 0.98457205,Music making,Confidence value: 0.014906885,0,39,ML
