thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96775246,Coincidence,Confidence value: 0.01600667,0,0,ML
Personal life,Confidence value: 0.94358635,Coincidence,Confidence value: 0.05632104,0,2,ML
Music making,Confidence value: 0.99999917,Coincidence,Confidence value: 7.925224e-07,9,2,ML
Music making,Confidence value: 0.99921715,Business meeting,Confidence value: 0.00076883036,18,2,ML
Business meeting,Confidence value: 0.7311497,Public celebration,Confidence value: 0.24898069,1,3,ML
Business meeting,Confidence value: 0.94364697,Music making,Confidence value: 0.056346174,1,6,ML
Music making,Confidence value: 0.7434524,Public celebration,Confidence value: 0.21092154,0,7,ML
Music making,Confidence value: 0.8778694,Business meeting,Confidence value: 0.12195004,0,8,ML
Music making,Confidence value: 0.9895432,Public celebration,Confidence value: 0.0061529498,1,8,ML
Music making,Confidence value: 0.7741292,Personal life,Confidence value: 0.20128249,0,9,ML
Personal life,Confidence value: 0.9187186,Business meeting,Confidence value: 0.07366811,0,11,ML
Personal life,Confidence value: 0.9999324,Music making,Confidence value: 3.783667e-05,0,46,ML
Personal life,Confidence value: 0.9978421,Music making,Confidence value: 0.0020269412,0,48,ML
Personal life,Confidence value: 0.6054847,Coincidence,Confidence value: 0.22047251,0,77,ML
Music making,Confidence value: 0.9992471,Education,Confidence value: 0.0006172163,0,87,ML
Music making,Confidence value: 0.99560046,Coincidence,Confidence value: 0.0029829124,0,88,ML
Music making,Confidence value: 0.99998534,Coincidence,Confidence value: 8.1470325e-06,0,89,ML
